datetime_jst,pct
2026-02-24 09:00:00+09:00,0.000000
2026-02-24 09:05:00+09:00,-0.080186
2026-02-24 09:10:00+09:00,-0.302135
2026-02-24 09:15:00+09:00,-0.117867
2026-02-24 09:20:00+09:00,-0.341138
2026-02-24 09:25:00+09:00,-0.548508
2026-02-24 09:30:00+09:00,-0.540386
2026-02-24 09:35:00+09:00,-0.420408
2026-02-24 09:40:00+09:00,-0.551556
2026-02-24 09:45:00+09:00,-0.254634
2026-02-24 09:50:00+09:00,-0.360919
2026-02-24 09:55:00+09:00,-0.095867
2026-02-24 10:00:00+09:00,-0.004664
2026-02-24 10:05:00+09:00,0.030553
2026-02-24 10:10:00+09:00,-0.031725
2026-02-24 10:15:00+09:00,-0.018140
2026-02-24 10:20:00+09:00,0.006114
2026-02-24 10:25:00+09:00,-0.212428
2026-02-24 10:30:00+09:00,-0.257260
2026-02-24 10:35:00+09:00,-0.147200
2026-02-24 10:40:00+09:00,-0.076149
2026-02-24 10:45:00+09:00,-0.105613
2026-02-24 10:50:00+09:00,-0.120217
2026-02-24 10:55:00+09:00,-0.048541
2026-02-24 11:00:00+09:00,-0.227974
2026-02-24 11:05:00+09:00,-0.334160
2026-02-24 11:10:00+09:00,-0.336510
2026-02-24 11:15:00+09:00,-0.317921
2026-02-24 11:20:00+09:00,-0.150781
2026-02-24 11:25:00+09:00,0.016910
2026-02-24 11:30:00+09:00,-0.024467
2026-02-24 12:30:00+09:00,0.024546
2026-02-24 12:35:00+09:00,0.136001
2026-02-24 12:40:00+09:00,0.266168
2026-02-24 12:45:00+09:00,0.313836
2026-02-24 12:50:00+09:00,0.315583
2026-02-24 12:55:00+09:00,0.401992
2026-02-24 13:00:00+09:00,0.265407
2026-02-24 13:05:00+09:00,0.375949
2026-02-24 13:10:00+09:00,0.409255
