datetime_jst,pct
2026-07-17 09:00:00+09:00,0.000000
2026-07-17 09:05:00+09:00,0.254808
2026-07-17 09:10:00+09:00,-0.111814
2026-07-17 09:15:00+09:00,0.104769
2026-07-17 09:20:00+09:00,0.517161
2026-07-17 09:25:00+09:00,0.550700
2026-07-17 09:30:00+09:00,0.451664
2026-07-17 09:35:00+09:00,0.178847
2026-07-17 09:40:00+09:00,0.260134
2026-07-17 09:45:00+09:00,0.019778
2026-07-17 09:50:00+09:00,0.151521
2026-07-17 09:55:00+09:00,0.053039
2026-07-17 10:00:00+09:00,0.185505
2026-07-17 10:05:00+09:00,0.236327
2026-07-17 10:10:00+09:00,0.156008
2026-07-17 10:15:00+09:00,0.320035
2026-07-17 10:20:00+09:00,0.138954
2026-07-17 10:25:00+09:00,0.407757
2026-07-17 10:30:00+09:00,0.357708
2026-07-17 10:35:00+09:00,0.247167
2026-07-17 10:40:00+09:00,0.158614
2026-07-17 10:45:00+09:00,0.186090
2026-07-17 10:50:00+09:00,0.015284
2026-07-17 10:55:00+09:00,-0.026290
2026-07-17 11:00:00+09:00,0.084687
2026-07-17 11:05:00+09:00,0.102672
2026-07-17 11:10:00+09:00,0.093909
2026-07-17 11:15:00+09:00,0.047914
2026-07-17 11:20:00+09:00,0.072475
