datetime_jst,pct
2026-09-07 09:00:00+09:00,0.000000
2026-09-07 09:05:00+09:00,-0.177768
2026-09-07 09:10:00+09:00,-0.394340
2026-09-07 09:15:00+09:00,-0.214595
2026-09-07 09:20:00+09:00,-0.441508
2026-09-07 09:25:00+09:00,-0.417267
2026-09-07 09:30:00+09:00,-0.344435
2026-09-07 09:35:00+09:00,-0.460944
2026-09-07 09:40:00+09:00,-0.310970
2026-09-07 09:45:00+09:00,-0.280718
2026-09-07 09:50:00+09:00,-0.218876
2026-09-07 09:55:00+09:00,-0.244079
2026-09-07 10:00:00+09:00,-0.335882
2026-09-07 10:05:00+09:00,-0.562946
2026-09-07 10:10:00+09:00,-0.556041
2026-09-07 10:15:00+09:00,-0.482386
2026-09-07 10:20:00+09:00,-0.521952
2026-09-07 10:25:00+09:00,-0.406211
2026-09-07 10:30:00+09:00,-0.458566
2026-09-07 10:35:00+09:00,-0.533226
2026-09-07 10:40:00+09:00,-0.341133
2026-09-07 10:45:00+09:00,-0.458120
2026-09-07 10:50:00+09:00,-0.490205
2026-09-07 10:55:00+09:00,-0.581162
2026-09-07 11:00:00+09:00,-0.434295
2026-09-07 11:05:00+09:00,-0.393019
2026-09-07 11:10:00+09:00,-0.343900
2026-09-07 11:15:00+09:00,-0.276310
2026-09-07 11:20:00+09:00,-0.383346
2026-09-07 11:25:00+09:00,-0.432987
2026-09-07 11:30:00+09:00,-0.419266
