datetime_jst,pct
2026-02-27 09:05:00+09:00,0.000000
2026-02-27 09:10:00+09:00,0.228899
2026-02-27 09:15:00+09:00,0.249197
2026-02-27 09:20:00+09:00,0.172209
2026-02-27 09:25:00+09:00,0.068204
2026-02-27 09:30:00+09:00,0.027809
2026-02-27 09:35:00+09:00,0.085279
2026-02-27 09:40:00+09:00,-0.021606
2026-02-27 09:45:00+09:00,0.166682
2026-02-27 09:50:00+09:00,-0.116656
2026-02-27 09:55:00+09:00,-0.124585
2026-02-27 10:00:00+09:00,-0.058013
2026-02-27 10:05:00+09:00,-0.142386
2026-02-27 10:10:00+09:00,-0.117669
2026-02-27 10:15:00+09:00,-0.272359
2026-02-27 10:20:00+09:00,-0.379471
2026-02-27 10:25:00+09:00,-0.367459
2026-02-27 10:30:00+09:00,-0.190146
2026-02-27 10:35:00+09:00,-0.267973
2026-02-27 10:40:00+09:00,-0.365806
2026-02-27 10:45:00+09:00,-0.442418
