datetime_jst,pct
2026-03-12 09:00:00+09:00,0.000000
2026-03-12 09:05:00+09:00,-0.046129
2026-03-12 09:10:00+09:00,0.105125
2026-03-12 09:15:00+09:00,0.197225
2026-03-12 09:20:00+09:00,0.192778
2026-03-12 09:25:00+09:00,0.452176
2026-03-12 09:30:00+09:00,0.318539
2026-03-12 09:35:00+09:00,0.616103
2026-03-12 09:40:00+09:00,0.369958
2026-03-12 09:45:00+09:00,0.255545
2026-03-12 09:50:00+09:00,0.081673
2026-03-12 09:55:00+09:00,0.353375
2026-03-12 10:00:00+09:00,0.359843
2026-03-12 10:05:00+09:00,0.403557
2026-03-12 10:10:00+09:00,0.579922
2026-03-12 10:15:00+09:00,0.727018
2026-03-12 10:20:00+09:00,0.981926
2026-03-12 10:25:00+09:00,1.094178
2026-03-12 10:30:00+09:00,1.226123
2026-03-12 10:35:00+09:00,1.408678
2026-03-12 10:40:00+09:00,1.266313
2026-03-12 10:45:00+09:00,1.011574
2026-03-12 10:50:00+09:00,0.989720
