datetime_jst,pct
2026-06-22 09:00:00+09:00,0.000000
2026-06-22 09:05:00+09:00,0.114434
2026-06-22 09:10:00+09:00,-0.204669
2026-06-22 09:15:00+09:00,-0.125485
2026-06-22 09:20:00+09:00,0.035262
2026-06-22 09:25:00+09:00,0.121055
2026-06-22 09:30:00+09:00,0.180641
2026-06-22 09:35:00+09:00,0.357588
2026-06-22 09:40:00+09:00,0.397518
2026-06-22 09:45:00+09:00,0.417743
2026-06-22 09:50:00+09:00,0.334760
2026-06-22 09:55:00+09:00,0.314572
2026-06-22 10:00:00+09:00,0.250336
2026-06-22 10:05:00+09:00,0.374549
2026-06-22 10:10:00+09:00,0.238901
2026-06-22 10:15:00+09:00,0.100154
2026-06-22 10:20:00+09:00,-0.046287
2026-06-22 10:25:00+09:00,-0.192926
2026-06-22 10:30:00+09:00,-0.187473
2026-06-22 10:35:00+09:00,-0.110893
2026-06-22 10:40:00+09:00,-0.146697
2026-06-22 10:45:00+09:00,-0.198949
2026-06-22 10:50:00+09:00,-0.217977
2026-06-22 10:55:00+09:00,-0.093950
2026-06-22 11:00:00+09:00,-0.282000
2026-06-22 11:05:00+09:00,-0.092246
2026-06-22 11:10:00+09:00,-0.272766
2026-06-22 11:15:00+09:00,-0.355112
2026-06-22 11:20:00+09:00,-0.289242
2026-06-22 11:25:00+09:00,-0.369617
2026-06-22 11:30:00+09:00,-0.378987
2026-06-22 12:30:00+09:00,-0.036042
2026-06-22 12:35:00+09:00,-0.072640
2026-06-22 12:40:00+09:00,-0.168139
2026-06-22 12:45:00+09:00,-0.266404
2026-06-22 12:50:00+09:00,-0.295737
2026-06-22 12:55:00+09:00,-0.129400
