datetime_jst,pct
2026-09-11 09:05:00+09:00,0.000000
2026-09-11 09:10:00+09:00,0.203729
2026-09-11 09:15:00+09:00,-0.324454
2026-09-11 09:20:00+09:00,-0.568950
2026-09-11 09:25:00+09:00,-0.505225
2026-09-11 09:30:00+09:00,-0.619791
2026-09-11 09:35:00+09:00,-0.473288
2026-09-11 09:40:00+09:00,-0.724020
2026-09-11 09:45:00+09:00,-0.553449
2026-09-11 09:50:00+09:00,-0.313850
2026-09-11 09:55:00+09:00,-0.441900
2026-09-11 10:00:00+09:00,-0.552560
2026-09-11 10:05:00+09:00,-0.376316
2026-09-11 10:10:00+09:00,-0.274190
2026-09-11 10:15:00+09:00,-0.196485
2026-09-11 10:20:00+09:00,-0.326081
2026-09-11 10:25:00+09:00,-0.341775
2026-09-11 10:30:00+09:00,-0.551290
2026-09-11 10:35:00+09:00,-0.510244
2026-09-11 10:40:00+09:00,-0.621743
2026-09-11 10:45:00+09:00,-0.651098
2026-09-11 10:50:00+09:00,-0.743726
2026-09-11 10:55:00+09:00,-0.804145
2026-09-11 11:00:00+09:00,-0.757751
2026-09-11 11:05:00+09:00,-0.692436
2026-09-11 11:10:00+09:00,-0.577551
2026-09-11 11:15:00+09:00,-0.557792
2026-09-11 11:20:00+09:00,-0.434655
2026-09-11 11:25:00+09:00,-0.480485
2026-09-11 11:30:00+09:00,-0.464832
2026-09-11 12:30:00+09:00,-0.547549
2026-09-11 12:35:00+09:00,-0.464881
2026-09-11 12:40:00+09:00,-0.594099
2026-09-11 12:45:00+09:00,-0.635793
2026-09-11 12:50:00+09:00,-0.530129
2026-09-11 12:55:00+09:00,-0.389127
2026-09-11 13:00:00+09:00,-0.394172
2026-09-11 13:05:00+09:00,-0.348922
2026-09-11 13:10:00+09:00,-0.488959
2026-09-11 13:15:00+09:00,-0.535108
2026-09-11 13:20:00+09:00,-0.429367
2026-09-11 13:25:00+09:00,-0.367660
2026-09-11 13:30:00+09:00,-0.356204
2026-09-11 13:35:00+09:00,-0.288988
2026-09-11 13:40:00+09:00,-0.302628
2026-09-11 13:45:00+09:00,-0.193359
2026-09-11 13:50:00+09:00,-0.169236
2026-09-11 13:55:00+09:00,-0.237241
2026-09-11 14:00:00+09:00,-0.309136
2026-09-11 14:05:00+09:00,-0.173747
2026-09-11 14:10:00+09:00,-0.226925
2026-09-11 14:15:00+09:00,-0.338837
2026-09-11 14:20:00+09:00,-0.377389
2026-09-11 14:25:00+09:00,-0.439576
2026-09-11 14:30:00+09:00,-0.481630
2026-09-11 14:35:00+09:00,-0.496985
2026-09-11 14:40:00+09:00,-0.443432
2026-09-11 14:45:00+09:00,-0.544857
2026-09-11 14:50:00+09:00,-0.400268
2026-09-11 14:55:00+09:00,-0.304299
2026-09-11 15:00:00+09:00,-0.170983
2026-09-11 15:05:00+09:00,-0.134681
2026-09-11 15:10:00+09:00,-0.272025
2026-09-11 15:15:00+09:00,-0.273437
2026-09-11 15:20:00+09:00,-0.320604
