datetime_jst,pct
2025-12-03 09:05:00+09:00,0.000000
2025-12-03 09:10:00+09:00,-0.188599
2025-12-03 09:15:00+09:00,-0.121636
2025-12-03 09:20:00+09:00,-0.602505
2025-12-03 09:25:00+09:00,-0.648459
2025-12-03 09:30:00+09:00,-0.596314
2025-12-03 09:35:00+09:00,-0.432602
2025-12-03 09:40:00+09:00,-0.485450
2025-12-03 09:45:00+09:00,-0.406135
2025-12-03 09:50:00+09:00,-0.522066
2025-12-03 09:55:00+09:00,-0.453966
2025-12-03 10:00:00+09:00,-0.622803
2025-12-03 10:05:00+09:00,-0.611416
2025-12-03 10:10:00+09:00,-0.344226
2025-12-03 10:15:00+09:00,-0.446979
2025-12-03 10:20:00+09:00,-0.467225
2025-12-03 10:25:00+09:00,-0.461569
2025-12-03 10:30:00+09:00,-0.470304
2025-12-03 10:35:00+09:00,-0.608451
2025-12-03 10:40:00+09:00,-0.496297
2025-12-03 10:45:00+09:00,-0.580672
2025-12-03 10:50:00+09:00,-0.655574
2025-12-03 10:55:00+09:00,-0.713787
2025-12-03 11:00:00+09:00,-0.757039
2025-12-03 11:05:00+09:00,-0.689895
2025-12-03 11:10:00+09:00,-0.680493
2025-12-03 11:15:00+09:00,-0.558470
2025-12-03 11:20:00+09:00,-0.489583
2025-12-03 11:25:00+09:00,-0.400262
2025-12-03 11:30:00+09:00,-0.394805
2025-12-03 12:30:00+09:00,-0.355336
2025-12-03 12:35:00+09:00,-0.320651
2025-12-03 12:40:00+09:00,-0.372481
2025-12-03 12:45:00+09:00,-0.473149
2025-12-03 12:50:00+09:00,-0.524975
2025-12-03 12:55:00+09:00,-0.492767
2025-12-03 13:00:00+09:00,-0.540672
2025-12-03 13:05:00+09:00,-0.660090
2025-12-03 13:10:00+09:00,-0.718108
2025-12-03 13:15:00+09:00,-0.692433
2025-12-03 13:20:00+09:00,-0.753524
2025-12-03 13:25:00+09:00,-0.829611
2025-12-03 13:30:00+09:00,-0.875650
2025-12-03 13:35:00+09:00,-0.792720
2025-12-03 13:40:00+09:00,-0.829970
2025-12-03 13:45:00+09:00,-0.871567
2025-12-03 13:50:00+09:00,-0.710823
2025-12-03 13:55:00+09:00,-0.720512
2025-12-03 14:00:00+09:00,-0.638960
2025-12-03 14:05:00+09:00,-0.637260
2025-12-03 14:10:00+09:00,-0.561866
2025-12-03 14:15:00+09:00,-0.562348
2025-12-03 14:20:00+09:00,-0.559440
2025-12-03 14:25:00+09:00,-0.660455
2025-12-03 14:30:00+09:00,-0.766867
2025-12-03 14:35:00+09:00,-0.781669
2025-12-03 14:40:00+09:00,-0.784640
2025-12-03 14:45:00+09:00,-0.876386
2025-12-03 14:50:00+09:00,-0.884188
2025-12-03 14:55:00+09:00,-0.744273
2025-12-03 15:00:00+09:00,-0.842746
2025-12-03 15:05:00+09:00,-0.904866
2025-12-03 15:10:00+09:00,-0.897953
2025-12-03 15:15:00+09:00,-0.902806
