datetime_jst,pct
2026-01-26 09:00:00+09:00,0.000000
2026-01-26 09:05:00+09:00,0.031013
2026-01-26 09:10:00+09:00,0.158261
2026-01-26 09:15:00+09:00,-0.155891
2026-01-26 09:20:00+09:00,-0.063463
2026-01-26 09:25:00+09:00,-0.077006
2026-01-26 09:30:00+09:00,-0.114366
2026-01-26 09:35:00+09:00,-0.186565
2026-01-26 09:40:00+09:00,-0.036334
2026-01-26 09:45:00+09:00,-0.044716
2026-01-26 09:50:00+09:00,-0.125118
2026-01-26 09:55:00+09:00,-0.149908
2026-01-26 10:00:00+09:00,-0.020891
2026-01-26 10:05:00+09:00,-0.004151
2026-01-26 10:10:00+09:00,-0.130509
2026-01-26 10:15:00+09:00,-0.159737
2026-01-26 10:20:00+09:00,-0.063884
2026-01-26 10:25:00+09:00,-0.189525
2026-01-26 10:30:00+09:00,-0.165147
2026-01-26 10:35:00+09:00,-0.284169
2026-01-26 10:40:00+09:00,-0.397464
2026-01-26 10:45:00+09:00,-0.439656
2026-01-26 10:50:00+09:00,-0.470184
2026-01-26 10:55:00+09:00,-0.388921
2026-01-26 11:00:00+09:00,-0.524113
2026-01-26 11:05:00+09:00,-0.685513
2026-01-26 11:10:00+09:00,-0.724736
2026-01-26 11:15:00+09:00,-0.744143
2026-01-26 11:20:00+09:00,-0.622878
2026-01-26 11:25:00+09:00,-0.519278
2026-01-26 11:30:00+09:00,-0.547593
2026-01-26 12:30:00+09:00,-0.139355
2026-01-26 12:35:00+09:00,-0.053006
2026-01-26 12:40:00+09:00,-0.058557
