datetime_jst,pct
2025-12-12 09:00:00+09:00,0.000000
2025-12-12 09:05:00+09:00,0.396040
2025-12-12 09:10:00+09:00,0.549570
2025-12-12 09:15:00+09:00,0.742993
2025-12-12 09:20:00+09:00,0.737905
2025-12-12 09:25:00+09:00,0.558629
2025-12-12 09:30:00+09:00,0.822855
2025-12-12 09:35:00+09:00,0.865012
2025-12-12 09:40:00+09:00,0.781034
2025-12-12 09:45:00+09:00,0.865611
2025-12-12 09:50:00+09:00,0.727325
2025-12-12 09:55:00+09:00,0.791733
2025-12-12 10:00:00+09:00,0.974382
2025-12-12 10:05:00+09:00,0.841818
2025-12-12 10:10:00+09:00,0.767369
2025-12-12 10:15:00+09:00,0.750053
2025-12-12 10:20:00+09:00,0.778039
2025-12-12 10:25:00+09:00,0.796897
2025-12-12 10:30:00+09:00,0.795492
2025-12-12 10:35:00+09:00,0.760271
2025-12-12 10:40:00+09:00,0.976517
2025-12-12 10:45:00+09:00,0.995015
2025-12-12 10:50:00+09:00,1.029298
2025-12-12 10:55:00+09:00,0.839433
2025-12-12 11:00:00+09:00,0.911701
2025-12-12 11:05:00+09:00,0.911205
2025-12-12 11:10:00+09:00,0.980173
2025-12-12 11:15:00+09:00,0.957278
2025-12-12 11:20:00+09:00,0.916508
2025-12-12 11:25:00+09:00,0.957090
2025-12-12 11:30:00+09:00,0.946066
2025-12-12 12:30:00+09:00,1.045617
2025-12-12 12:35:00+09:00,1.006872
2025-12-12 12:40:00+09:00,1.083501
2025-12-12 12:45:00+09:00,1.105405
2025-12-12 12:50:00+09:00,0.955665
2025-12-12 12:55:00+09:00,0.962448
2025-12-12 13:00:00+09:00,0.974081
2025-12-12 13:05:00+09:00,0.908301
2025-12-12 13:10:00+09:00,0.840646
2025-12-12 13:15:00+09:00,0.790278
2025-12-12 13:20:00+09:00,0.773906
2025-12-12 13:25:00+09:00,0.744825
2025-12-12 13:30:00+09:00,0.753837
