datetime_jst,pct
2026-05-25 09:00:00+09:00,0.000000
2026-05-25 09:05:00+09:00,0.441272
2026-05-25 09:10:00+09:00,0.487584
2026-05-25 09:15:00+09:00,0.196978
2026-05-25 09:20:00+09:00,0.060234
2026-05-25 09:25:00+09:00,-0.132228
2026-05-25 09:30:00+09:00,0.062520
2026-05-25 09:35:00+09:00,0.702829
2026-05-25 09:40:00+09:00,0.488332
2026-05-25 09:45:00+09:00,0.416687
2026-05-25 09:50:00+09:00,0.413428
2026-05-25 09:55:00+09:00,0.441267
2026-05-25 10:00:00+09:00,0.406131
2026-05-25 10:05:00+09:00,0.283172
2026-05-25 10:10:00+09:00,0.339808
2026-05-25 10:15:00+09:00,0.087380
2026-05-25 10:20:00+09:00,0.001835
2026-05-25 10:25:00+09:00,-0.162786
2026-05-25 10:30:00+09:00,-0.201145
2026-05-25 10:35:00+09:00,-0.136740
2026-05-25 10:40:00+09:00,-0.134268
2026-05-25 10:45:00+09:00,-0.333447
2026-05-25 10:50:00+09:00,-0.242631
2026-05-25 10:55:00+09:00,-0.131451
2026-05-25 11:00:00+09:00,-0.325062
2026-05-25 11:05:00+09:00,-0.369469
2026-05-25 11:10:00+09:00,-0.590231
2026-05-25 11:15:00+09:00,-0.582007
2026-05-25 11:20:00+09:00,-0.637275
2026-05-25 11:25:00+09:00,-0.655836
2026-05-25 11:30:00+09:00,-0.610041
2026-05-25 12:30:00+09:00,-1.042968
2026-05-25 12:35:00+09:00,-1.162189
2026-05-25 12:40:00+09:00,-1.124098
2026-05-25 12:45:00+09:00,-1.299976
2026-05-25 12:50:00+09:00,-1.367808
2026-05-25 12:55:00+09:00,-1.316321
2026-05-25 13:00:00+09:00,-1.318852
2026-05-25 13:05:00+09:00,-1.231201
2026-05-25 13:10:00+09:00,-1.208791
2026-05-25 13:15:00+09:00,-1.111581
2026-05-25 13:20:00+09:00,-1.096252
2026-05-25 13:25:00+09:00,-0.919489
2026-05-25 13:30:00+09:00,-0.930049
2026-05-25 13:35:00+09:00,-1.035093
2026-05-25 13:40:00+09:00,-1.134464
2026-05-25 13:45:00+09:00,-1.097436
2026-05-25 13:50:00+09:00,-1.067810
2026-05-25 13:55:00+09:00,-1.108175
2026-05-25 14:00:00+09:00,-1.058828
2026-05-25 14:05:00+09:00,-1.081313
2026-05-25 14:10:00+09:00,-1.138489
2026-05-25 14:15:00+09:00,-1.276899
2026-05-25 14:20:00+09:00,-1.385492
2026-05-25 14:25:00+09:00,-1.477551
2026-05-25 14:30:00+09:00,-1.555316
2026-05-25 14:35:00+09:00,-1.587416
2026-05-25 14:40:00+09:00,-1.550621
2026-05-25 14:45:00+09:00,-1.432143
2026-05-25 14:50:00+09:00,-1.378042
2026-05-25 14:55:00+09:00,-1.357346
2026-05-25 15:00:00+09:00,-1.266075
2026-05-25 15:05:00+09:00,-1.353086
2026-05-25 15:10:00+09:00,-1.361092
2026-05-25 15:15:00+09:00,-1.309711
2026-05-25 15:20:00+09:00,-1.383712
