datetime_jst,pct
2026-08-27 09:05:00+09:00,0.000000
2026-08-27 09:10:00+09:00,0.320593
2026-08-27 09:15:00+09:00,0.518035
2026-08-27 09:20:00+09:00,0.513913
2026-08-27 09:25:00+09:00,0.816779
2026-08-27 09:30:00+09:00,0.729261
2026-08-27 09:35:00+09:00,0.773471
2026-08-27 09:40:00+09:00,0.645334
2026-08-27 09:45:00+09:00,0.663251
2026-08-27 09:50:00+09:00,0.548726
2026-08-27 09:55:00+09:00,0.259471
2026-08-27 10:00:00+09:00,0.072771
2026-08-27 10:05:00+09:00,0.095279
2026-08-27 10:10:00+09:00,0.089964
2026-08-27 10:15:00+09:00,0.001401
2026-08-27 10:20:00+09:00,0.049692
2026-08-27 10:25:00+09:00,-0.155875
2026-08-27 10:30:00+09:00,-0.068286
2026-08-27 10:35:00+09:00,0.065398
2026-08-27 10:40:00+09:00,0.166231
2026-08-27 10:45:00+09:00,0.015867
2026-08-27 10:50:00+09:00,-0.009943
2026-08-27 10:55:00+09:00,-0.042575
2026-08-27 11:00:00+09:00,-0.034093
2026-08-27 11:05:00+09:00,-0.053596
2026-08-27 11:10:00+09:00,0.012591
2026-08-27 11:15:00+09:00,0.101405
2026-08-27 11:20:00+09:00,0.157785
2026-08-27 11:25:00+09:00,0.080685
2026-08-27 11:30:00+09:00,0.083881
