datetime_jst,pct
2026-01-07 09:00:00+09:00,0.000000
2026-01-07 09:05:00+09:00,0.198172
2026-01-07 09:10:00+09:00,0.374389
2026-01-07 09:15:00+09:00,0.198266
2026-01-07 09:20:00+09:00,0.278185
2026-01-07 09:25:00+09:00,0.221533
2026-01-07 09:30:00+09:00,0.060664
2026-01-07 09:35:00+09:00,0.091972
2026-01-07 09:40:00+09:00,-0.018005
2026-01-07 09:45:00+09:00,-0.087293
2026-01-07 09:50:00+09:00,-0.005197
2026-01-07 09:55:00+09:00,-0.019543
2026-01-07 10:00:00+09:00,-0.119905
2026-01-07 10:05:00+09:00,-0.109820
2026-01-07 10:10:00+09:00,-0.071958
2026-01-07 10:15:00+09:00,-0.112365
2026-01-07 10:20:00+09:00,0.003781
2026-01-07 10:25:00+09:00,-0.054675
2026-01-07 10:30:00+09:00,-0.152733
2026-01-07 10:35:00+09:00,-0.095003
2026-01-07 10:40:00+09:00,-0.025757
2026-01-07 10:45:00+09:00,-0.073439
2026-01-07 10:50:00+09:00,-0.223914
2026-01-07 10:55:00+09:00,-0.202938
2026-01-07 11:00:00+09:00,-0.134164
2026-01-07 11:05:00+09:00,-0.124456
2026-01-07 11:10:00+09:00,0.059231
2026-01-07 11:15:00+09:00,0.042875
2026-01-07 11:20:00+09:00,0.176274
2026-01-07 11:25:00+09:00,0.266650
2026-01-07 11:30:00+09:00,0.215571
2026-01-07 12:30:00+09:00,0.293758
2026-01-07 12:35:00+09:00,0.274678
2026-01-07 12:40:00+09:00,0.214553
2026-01-07 12:45:00+09:00,0.278602
2026-01-07 12:50:00+09:00,0.308772
2026-01-07 12:55:00+09:00,0.158590
2026-01-07 13:00:00+09:00,0.071658
2026-01-07 13:05:00+09:00,0.108825
2026-01-07 13:10:00+09:00,0.096026
