datetime_jst,pct
2026-03-13 09:05:00+09:00,0.000000
2026-03-13 09:10:00+09:00,0.469325
2026-03-13 09:15:00+09:00,0.596842
2026-03-13 09:20:00+09:00,0.848846
2026-03-13 09:25:00+09:00,1.033270
2026-03-13 09:30:00+09:00,0.965249
2026-03-13 09:35:00+09:00,0.869178
2026-03-13 09:40:00+09:00,1.035601
2026-03-13 09:45:00+09:00,0.855955
2026-03-13 09:50:00+09:00,1.069488
2026-03-13 09:55:00+09:00,1.088372
2026-03-13 10:00:00+09:00,1.232389
2026-03-13 10:05:00+09:00,1.438650
2026-03-13 10:10:00+09:00,1.373766
2026-03-13 10:15:00+09:00,1.329373
2026-03-13 10:20:00+09:00,1.328975
2026-03-13 10:25:00+09:00,1.247101
2026-03-13 10:30:00+09:00,1.369358
2026-03-13 10:35:00+09:00,1.276664
2026-03-13 10:40:00+09:00,1.257206
2026-03-13 10:45:00+09:00,1.147588
2026-03-13 10:50:00+09:00,1.020408
2026-03-13 10:55:00+09:00,0.923492
2026-03-13 11:00:00+09:00,0.972411
2026-03-13 11:05:00+09:00,0.997354
2026-03-13 11:10:00+09:00,0.966567
2026-03-13 11:15:00+09:00,0.897660
2026-03-13 11:20:00+09:00,1.023904
2026-03-13 11:25:00+09:00,1.039837
2026-03-13 11:30:00+09:00,1.053447
2026-03-13 12:30:00+09:00,1.178278
2026-03-13 12:35:00+09:00,0.985603
2026-03-13 12:40:00+09:00,0.997340
2026-03-13 12:45:00+09:00,1.067866
2026-03-13 12:50:00+09:00,1.131887
2026-03-13 12:55:00+09:00,1.028195
2026-03-13 13:00:00+09:00,0.932794
2026-03-13 13:05:00+09:00,1.027865
2026-03-13 13:10:00+09:00,0.996794
2026-03-13 13:15:00+09:00,0.950084
2026-03-13 13:20:00+09:00,0.865872
2026-03-13 13:25:00+09:00,0.818536
2026-03-13 13:30:00+09:00,0.768477
2026-03-13 13:35:00+09:00,0.709943
2026-03-13 13:40:00+09:00,0.699008
2026-03-13 13:45:00+09:00,0.687633
2026-03-13 13:50:00+09:00,0.612216
2026-03-13 13:55:00+09:00,0.549789
2026-03-13 14:00:00+09:00,0.525694
2026-03-13 14:05:00+09:00,0.498092
2026-03-13 14:10:00+09:00,0.523196
2026-03-13 14:15:00+09:00,0.504043
