datetime_jst,pct
2026-09-04 09:00:00+09:00,0.000000
2026-09-04 09:05:00+09:00,0.201738
2026-09-04 09:10:00+09:00,0.209668
2026-09-04 09:15:00+09:00,0.393472
2026-09-04 09:20:00+09:00,0.707610
2026-09-04 09:25:00+09:00,0.736300
2026-09-04 09:30:00+09:00,0.760350
2026-09-04 09:35:00+09:00,0.988771
2026-09-04 09:40:00+09:00,1.052594
2026-09-04 09:45:00+09:00,1.215211
2026-09-04 09:50:00+09:00,1.111439
2026-09-04 09:55:00+09:00,1.014045
2026-09-04 10:00:00+09:00,1.045474
2026-09-04 10:05:00+09:00,1.079374
2026-09-04 10:10:00+09:00,1.166443
2026-09-04 10:15:00+09:00,1.219432
2026-09-04 10:20:00+09:00,1.216223
2026-09-04 10:25:00+09:00,1.210807
2026-09-04 10:30:00+09:00,1.109989
2026-09-04 10:35:00+09:00,1.097304
2026-09-04 10:40:00+09:00,1.323536
2026-09-04 10:45:00+09:00,1.380992
2026-09-04 10:50:00+09:00,1.356266
2026-09-04 10:55:00+09:00,1.276224
2026-09-04 11:00:00+09:00,1.130936
2026-09-04 11:05:00+09:00,1.092284
2026-09-04 11:10:00+09:00,1.206304
2026-09-04 11:15:00+09:00,1.175778
2026-09-04 11:20:00+09:00,1.099217
2026-09-04 11:25:00+09:00,1.133527
2026-09-04 11:30:00+09:00,1.176799
