datetime_jst,pct
2025-12-05 09:00:00+09:00,0.000000
2025-12-05 09:05:00+09:00,-0.105128
2025-12-05 09:10:00+09:00,-0.189880
2025-12-05 09:15:00+09:00,-0.189629
2025-12-05 09:20:00+09:00,-0.049254
2025-12-05 09:25:00+09:00,-0.004242
2025-12-05 09:30:00+09:00,-0.077684
2025-12-05 09:35:00+09:00,-0.195298
2025-12-05 09:40:00+09:00,-0.113176
2025-12-05 09:45:00+09:00,-0.221334
2025-12-05 09:50:00+09:00,-0.300147
2025-12-05 09:55:00+09:00,-0.341875
2025-12-05 10:00:00+09:00,-0.409718
2025-12-05 10:05:00+09:00,-0.420075
2025-12-05 10:10:00+09:00,-0.337986
2025-12-05 10:15:00+09:00,-0.389852
2025-12-05 10:20:00+09:00,-0.389950
2025-12-05 10:25:00+09:00,-0.389360
2025-12-05 10:30:00+09:00,-0.537041
2025-12-05 10:35:00+09:00,-0.508782
2025-12-05 10:40:00+09:00,-0.452296
2025-12-05 10:45:00+09:00,-0.202805
2025-12-05 10:50:00+09:00,-0.263934
2025-12-05 10:55:00+09:00,-0.226808
2025-12-05 11:00:00+09:00,-0.255895
2025-12-05 11:05:00+09:00,-0.317314
2025-12-05 11:10:00+09:00,-0.310502
2025-12-05 11:15:00+09:00,-0.209090
2025-12-05 11:20:00+09:00,-0.189248
2025-12-05 11:25:00+09:00,-0.041048
2025-12-05 11:30:00+09:00,-0.061605
2025-12-05 12:30:00+09:00,-0.075762
2025-12-05 12:35:00+09:00,-0.089384
2025-12-05 12:40:00+09:00,-0.211857
2025-12-05 12:45:00+09:00,-0.190193
2025-12-05 12:50:00+09:00,-0.233574
2025-12-05 12:55:00+09:00,-0.230965
2025-12-05 13:00:00+09:00,-0.176479
2025-12-05 13:05:00+09:00,-0.093853
2025-12-05 13:10:00+09:00,-0.058537
2025-12-05 13:15:00+09:00,-0.125781
2025-12-05 13:20:00+09:00,-0.177614
2025-12-05 13:25:00+09:00,-0.142997
2025-12-05 13:30:00+09:00,-0.241786
2025-12-05 13:35:00+09:00,-0.299558
2025-12-05 13:40:00+09:00,-0.336764
