datetime_jst,pct
2025-11-25 09:00:00+09:00,0.000000
2025-11-25 09:05:00+09:00,-0.527203
2025-11-25 09:10:00+09:00,-0.599081
2025-11-25 09:15:00+09:00,-0.516863
2025-11-25 09:20:00+09:00,-0.776003
2025-11-25 09:25:00+09:00,-0.621753
2025-11-25 09:30:00+09:00,-0.438915
2025-11-25 09:35:00+09:00,-0.402814
2025-11-25 09:40:00+09:00,-0.367297
2025-11-25 09:45:00+09:00,-0.249947
2025-11-25 09:50:00+09:00,-0.262030
2025-11-25 09:55:00+09:00,-0.338687
2025-11-25 10:00:00+09:00,-0.521544
2025-11-25 10:05:00+09:00,-0.411074
2025-11-25 10:10:00+09:00,-0.274776
2025-11-25 10:15:00+09:00,-0.347556
2025-11-25 10:20:00+09:00,-0.358955
2025-11-25 10:25:00+09:00,-0.472388
2025-11-25 10:30:00+09:00,-0.466289
2025-11-25 10:35:00+09:00,-0.429106
2025-11-25 10:40:00+09:00,-0.360974
2025-11-25 10:45:00+09:00,-0.327485
2025-11-25 10:50:00+09:00,-0.226259
2025-11-25 10:55:00+09:00,-0.164246
2025-11-25 11:00:00+09:00,-0.074486
2025-11-25 11:05:00+09:00,-0.158911
2025-11-25 11:10:00+09:00,-0.072278
2025-11-25 11:15:00+09:00,0.003314
2025-11-25 11:20:00+09:00,-0.087014
2025-11-25 11:25:00+09:00,-0.106657
2025-11-25 11:30:00+09:00,-0.158456
2025-11-25 12:30:00+09:00,-0.378588
2025-11-25 12:35:00+09:00,-0.176668
2025-11-25 12:40:00+09:00,-0.136141
2025-11-25 12:45:00+09:00,-0.204614
2025-11-25 12:50:00+09:00,-0.290409
2025-11-25 12:55:00+09:00,-0.214627
2025-11-25 13:00:00+09:00,0.006862
2025-11-25 13:05:00+09:00,0.049248
2025-11-25 13:10:00+09:00,0.086248
2025-11-25 13:15:00+09:00,0.157563
2025-11-25 13:20:00+09:00,0.064803
2025-11-25 13:25:00+09:00,0.052467
2025-11-25 13:30:00+09:00,0.032264
