datetime_jst,pct
2025-11-17 09:00:00+09:00,0.000000
2025-11-17 09:05:00+09:00,-0.035412
2025-11-17 09:10:00+09:00,0.081494
2025-11-17 09:15:00+09:00,0.036010
2025-11-17 09:20:00+09:00,0.118124
2025-11-17 09:25:00+09:00,0.934180
2025-11-17 09:30:00+09:00,1.254758
2025-11-17 09:35:00+09:00,1.408329
2025-11-17 09:40:00+09:00,1.288727
2025-11-17 09:45:00+09:00,1.436503
2025-11-17 09:50:00+09:00,1.255721
2025-11-17 09:55:00+09:00,0.782804
2025-11-17 10:00:00+09:00,0.506681
2025-11-17 10:05:00+09:00,0.568075
2025-11-17 10:10:00+09:00,0.566423
