datetime_jst,pct
2025-11-19 09:00:00+09:00,0.000000
2025-11-19 09:05:00+09:00,-0.090164
2025-11-19 09:10:00+09:00,-0.264476
2025-11-19 09:15:00+09:00,-0.420747
2025-11-19 09:20:00+09:00,-0.355424
2025-11-19 09:25:00+09:00,-0.563631
2025-11-19 09:30:00+09:00,-0.445998
2025-11-19 09:35:00+09:00,-0.240880
2025-11-19 09:40:00+09:00,-0.168297
2025-11-19 09:45:00+09:00,-0.317124
2025-11-19 09:50:00+09:00,-0.191721
2025-11-19 09:55:00+09:00,-0.114489
2025-11-19 10:00:00+09:00,-0.140770
2025-11-19 10:05:00+09:00,-0.324781
2025-11-19 10:10:00+09:00,-0.309869
2025-11-19 10:15:00+09:00,-0.213735
2025-11-19 10:20:00+09:00,0.132835
2025-11-19 10:25:00+09:00,0.076031
2025-11-19 10:30:00+09:00,-0.000790
2025-11-19 10:35:00+09:00,0.078450
2025-11-19 10:40:00+09:00,0.171724
2025-11-19 10:45:00+09:00,0.112413
2025-11-19 10:50:00+09:00,0.083850
2025-11-19 10:55:00+09:00,0.026732
2025-11-19 11:00:00+09:00,0.192937
2025-11-19 11:05:00+09:00,0.267906
2025-11-19 11:10:00+09:00,0.237220
2025-11-19 11:15:00+09:00,0.238763
2025-11-19 11:20:00+09:00,0.401873
2025-11-19 11:25:00+09:00,0.444055
2025-11-19 11:30:00+09:00,0.503105
