datetime_jst,pct
2026-01-19 09:00:00+09:00,0.000000
2026-01-19 09:05:00+09:00,-0.046170
2026-01-19 09:10:00+09:00,-0.130831
2026-01-19 09:15:00+09:00,-0.087828
2026-01-19 09:20:00+09:00,0.112104
2026-01-19 09:25:00+09:00,0.111304
2026-01-19 09:30:00+09:00,0.043457
2026-01-19 09:35:00+09:00,0.304797
2026-01-19 09:40:00+09:00,0.360650
2026-01-19 09:45:00+09:00,0.597747
2026-01-19 09:50:00+09:00,0.690291
2026-01-19 09:55:00+09:00,0.530006
2026-01-19 10:00:00+09:00,0.542646
2026-01-19 10:05:00+09:00,0.670840
2026-01-19 10:10:00+09:00,0.733381
2026-01-19 10:15:00+09:00,0.570891
2026-01-19 10:20:00+09:00,0.499033
2026-01-19 10:25:00+09:00,0.638971
2026-01-19 10:30:00+09:00,0.638219
2026-01-19 10:35:00+09:00,0.606991
