datetime_jst,pct
2026-06-12 09:00:00+09:00,0.000000
2026-06-12 09:05:00+09:00,0.274878
2026-06-12 09:10:00+09:00,0.266344
2026-06-12 09:15:00+09:00,0.484694
2026-06-12 09:20:00+09:00,0.413536
2026-06-12 09:25:00+09:00,0.640083
2026-06-12 09:30:00+09:00,0.515040
2026-06-12 09:35:00+09:00,0.848182
2026-06-12 09:40:00+09:00,0.601014
2026-06-12 09:45:00+09:00,0.761480
2026-06-12 09:50:00+09:00,0.627895
2026-06-12 09:55:00+09:00,0.525911
2026-06-12 10:00:00+09:00,0.488507
2026-06-12 10:05:00+09:00,0.624617
2026-06-12 10:10:00+09:00,0.515120
2026-06-12 10:15:00+09:00,0.701635
2026-06-12 10:20:00+09:00,0.819487
2026-06-12 10:25:00+09:00,0.949830
2026-06-12 10:30:00+09:00,0.728497
2026-06-12 10:35:00+09:00,0.553808
2026-06-12 10:40:00+09:00,0.518201
2026-06-12 10:45:00+09:00,0.602795
2026-06-12 10:50:00+09:00,0.731556
2026-06-12 10:55:00+09:00,1.019048
2026-06-12 11:00:00+09:00,1.229443
2026-06-12 11:05:00+09:00,1.379938
2026-06-12 11:10:00+09:00,1.236042
2026-06-12 11:15:00+09:00,1.087860
2026-06-12 11:20:00+09:00,0.849394
2026-06-12 11:25:00+09:00,1.156248
2026-06-12 11:30:00+09:00,1.218081
2026-06-12 12:30:00+09:00,1.352546
2026-06-12 12:35:00+09:00,1.343309
2026-06-12 12:40:00+09:00,1.429208
