datetime_jst,pct
2026-03-05 09:05:00+09:00,0.000000
2026-03-05 09:10:00+09:00,-0.007808
2026-03-05 09:15:00+09:00,0.249775
2026-03-05 09:20:00+09:00,0.140205
2026-03-05 09:25:00+09:00,0.397471
2026-03-05 09:30:00+09:00,0.221374
2026-03-05 09:35:00+09:00,0.078458
2026-03-05 09:40:00+09:00,-0.003814
2026-03-05 09:45:00+09:00,-0.136150
2026-03-05 09:50:00+09:00,-0.237684
2026-03-05 09:55:00+09:00,-0.200242
2026-03-05 10:00:00+09:00,-0.306997
2026-03-05 10:05:00+09:00,-0.302054
2026-03-05 10:10:00+09:00,-0.226744
2026-03-05 10:15:00+09:00,-0.432069
2026-03-05 10:20:00+09:00,-0.313327
2026-03-05 10:25:00+09:00,-0.343066
2026-03-05 10:30:00+09:00,-0.377166
2026-03-05 10:35:00+09:00,-0.478183
2026-03-05 10:40:00+09:00,-0.804700
2026-03-05 10:45:00+09:00,-0.722980
2026-03-05 10:50:00+09:00,-0.906686
2026-03-05 10:55:00+09:00,-0.903344
2026-03-05 11:00:00+09:00,-0.611192
2026-03-05 11:05:00+09:00,-0.674107
2026-03-05 11:10:00+09:00,-0.724173
2026-03-05 11:15:00+09:00,-0.680952
2026-03-05 11:20:00+09:00,-0.845462
2026-03-05 11:25:00+09:00,-0.781144
2026-03-05 11:30:00+09:00,-0.693287
2026-03-05 12:30:00+09:00,-1.123987
2026-03-05 12:35:00+09:00,-1.220282
2026-03-05 12:40:00+09:00,-1.161168
2026-03-05 12:45:00+09:00,-1.233444
2026-03-05 12:50:00+09:00,-1.167236
2026-03-05 12:55:00+09:00,-1.258976
2026-03-05 13:00:00+09:00,-1.496235
2026-03-05 13:05:00+09:00,-1.300596
2026-03-05 13:10:00+09:00,-1.288449
2026-03-05 13:15:00+09:00,-1.331291
2026-03-05 13:20:00+09:00,-1.265418
2026-03-05 13:25:00+09:00,-1.273031
2026-03-05 13:30:00+09:00,-1.409131
2026-03-05 13:35:00+09:00,-1.373372
2026-03-05 13:40:00+09:00,-1.371158
2026-03-05 13:45:00+09:00,-1.228913
2026-03-05 13:50:00+09:00,-1.360451
2026-03-05 13:55:00+09:00,-1.302515
2026-03-05 14:00:00+09:00,-1.279411
2026-03-05 14:05:00+09:00,-1.314928
2026-03-05 14:10:00+09:00,-1.443269
2026-03-05 14:15:00+09:00,-1.467658
2026-03-05 14:20:00+09:00,-1.468750
2026-03-05 14:25:00+09:00,-1.492475
2026-03-05 14:30:00+09:00,-1.467340
2026-03-05 14:35:00+09:00,-1.605542
2026-03-05 14:40:00+09:00,-1.651591
2026-03-05 14:45:00+09:00,-1.613689
2026-03-05 14:50:00+09:00,-1.646238
2026-03-05 14:55:00+09:00,-1.723828
2026-03-05 15:00:00+09:00,-1.717665
2026-03-05 15:05:00+09:00,-1.937786
2026-03-05 15:10:00+09:00,-1.910021
2026-03-05 15:15:00+09:00,-1.894278
