datetime_jst,pct
2026-07-14 09:05:00+09:00,0.000000
2026-07-14 09:10:00+09:00,-0.089849
2026-07-14 09:15:00+09:00,0.254852
2026-07-14 09:20:00+09:00,-0.007988
2026-07-14 09:25:00+09:00,0.003595
2026-07-14 09:30:00+09:00,-0.233336
2026-07-14 09:35:00+09:00,-0.042272
2026-07-14 09:40:00+09:00,-0.101870
2026-07-14 09:45:00+09:00,-0.024009
2026-07-14 09:50:00+09:00,-0.123134
2026-07-14 09:55:00+09:00,0.022463
2026-07-14 10:00:00+09:00,0.133540
2026-07-14 10:05:00+09:00,0.198246
2026-07-14 10:10:00+09:00,0.253921
2026-07-14 10:15:00+09:00,0.358063
2026-07-14 10:20:00+09:00,0.269404
2026-07-14 10:25:00+09:00,0.103204
2026-07-14 10:30:00+09:00,0.070555
2026-07-14 10:35:00+09:00,-0.070963
2026-07-14 10:40:00+09:00,-0.192933
2026-07-14 10:45:00+09:00,-0.134791
2026-07-14 10:50:00+09:00,-0.227515
2026-07-14 10:55:00+09:00,-0.124341
2026-07-14 11:00:00+09:00,-0.438089
2026-07-14 11:05:00+09:00,-0.469468
2026-07-14 11:10:00+09:00,-0.569272
