datetime_jst,pct
2026-07-14 09:05:00+09:00,0.000000
2026-07-14 09:10:00+09:00,-0.089849
2026-07-14 09:15:00+09:00,0.254852
2026-07-14 09:20:00+09:00,-0.007988
2026-07-14 09:25:00+09:00,0.003595
2026-07-14 09:30:00+09:00,-0.233336
2026-07-14 09:35:00+09:00,-0.042272
2026-07-14 09:40:00+09:00,-0.101870
2026-07-14 09:45:00+09:00,-0.024009
2026-07-14 09:50:00+09:00,-0.123134
2026-07-14 09:55:00+09:00,0.022463
2026-07-14 10:00:00+09:00,0.133540
2026-07-14 10:05:00+09:00,0.198246
2026-07-14 10:10:00+09:00,0.253921
2026-07-14 10:15:00+09:00,0.358063
2026-07-14 10:20:00+09:00,0.269404
2026-07-14 10:25:00+09:00,0.103204
2026-07-14 10:30:00+09:00,0.070555
2026-07-14 10:35:00+09:00,-0.070963
2026-07-14 10:40:00+09:00,-0.192933
2026-07-14 10:45:00+09:00,-0.134791
2026-07-14 10:50:00+09:00,-0.227515
2026-07-14 10:55:00+09:00,-0.124341
2026-07-14 11:00:00+09:00,-0.438089
2026-07-14 11:05:00+09:00,-0.469468
2026-07-14 11:10:00+09:00,-0.338003
2026-07-14 11:15:00+09:00,-0.419349
2026-07-14 11:20:00+09:00,-0.328782
2026-07-14 11:25:00+09:00,-0.273381
2026-07-14 11:30:00+09:00,-0.297025
2026-07-14 12:30:00+09:00,-0.279341
2026-07-14 12:35:00+09:00,-0.270836
2026-07-14 12:40:00+09:00,-0.246138
2026-07-14 12:45:00+09:00,-0.056030
2026-07-14 12:50:00+09:00,0.102644
2026-07-14 12:55:00+09:00,0.315730
2026-07-14 13:00:00+09:00,0.317329
2026-07-14 13:05:00+09:00,0.378540
2026-07-14 13:10:00+09:00,0.381413
2026-07-14 13:15:00+09:00,0.419997
2026-07-14 13:20:00+09:00,0.481491
2026-07-14 13:25:00+09:00,0.437813
2026-07-14 13:30:00+09:00,0.647270
2026-07-14 13:35:00+09:00,0.716822
2026-07-14 13:40:00+09:00,0.728319
2026-07-14 13:45:00+09:00,0.489973
2026-07-14 13:50:00+09:00,0.417571
2026-07-14 13:55:00+09:00,0.403553
