datetime_jst,pct
2026-08-13 09:05:00+09:00,0.000000
2026-08-13 09:10:00+09:00,-0.218573
2026-08-13 09:15:00+09:00,-0.160755
2026-08-13 09:20:00+09:00,-0.218816
2026-08-13 09:25:00+09:00,-0.219313
2026-08-13 09:30:00+09:00,-0.311166
2026-08-13 09:35:00+09:00,-0.144288
2026-08-13 09:40:00+09:00,-0.249355
2026-08-13 09:45:00+09:00,-0.013676
2026-08-13 09:50:00+09:00,-0.224730
2026-08-13 09:55:00+09:00,-0.370841
2026-08-13 10:00:00+09:00,-0.281788
2026-08-13 10:05:00+09:00,-0.331355
2026-08-13 10:10:00+09:00,-0.351553
2026-08-13 10:15:00+09:00,-0.481651
2026-08-13 10:20:00+09:00,-0.408318
2026-08-13 10:25:00+09:00,-0.440821
2026-08-13 10:30:00+09:00,-0.449423
2026-08-13 10:35:00+09:00,-0.321519
2026-08-13 10:40:00+09:00,-0.474091
2026-08-13 10:45:00+09:00,-0.377981
2026-08-13 10:50:00+09:00,-0.406411
2026-08-13 10:55:00+09:00,-0.381329
2026-08-13 11:00:00+09:00,-0.434971
2026-08-13 11:05:00+09:00,-0.389357
2026-08-13 11:10:00+09:00,-0.432618
2026-08-13 11:15:00+09:00,-0.384946
2026-08-13 11:20:00+09:00,-0.542798
2026-08-13 11:25:00+09:00,-0.683350
2026-08-13 11:30:00+09:00,-0.641482
2026-08-13 12:30:00+09:00,-0.022130
2026-08-13 12:35:00+09:00,-0.119827
2026-08-13 12:40:00+09:00,0.091890
2026-08-13 12:45:00+09:00,0.362467
2026-08-13 12:50:00+09:00,0.514679
2026-08-13 12:55:00+09:00,0.525516
2026-08-13 13:00:00+09:00,-0.680024
2026-08-13 13:05:00+09:00,-0.787818
2026-08-13 13:10:00+09:00,-0.604040
2026-08-13 13:15:00+09:00,-0.323976
2026-08-13 13:20:00+09:00,-0.866166
2026-08-13 13:25:00+09:00,-1.018893
2026-08-13 13:30:00+09:00,-0.904788
2026-08-13 13:35:00+09:00,-0.740895
2026-08-13 13:40:00+09:00,-0.741419
2026-08-13 13:45:00+09:00,-0.770583
2026-08-13 13:50:00+09:00,-0.670702
2026-08-13 13:55:00+09:00,-0.579927
2026-08-13 14:00:00+09:00,-0.579219
2026-08-13 14:05:00+09:00,-0.581569
2026-08-13 14:10:00+09:00,-0.513040
2026-08-13 14:15:00+09:00,-0.519951
2026-08-13 14:20:00+09:00,-0.398339
2026-08-13 14:25:00+09:00,-0.267716
2026-08-13 14:30:00+09:00,-0.273719
2026-08-13 14:35:00+09:00,-0.211878
2026-08-13 14:40:00+09:00,-0.377491
2026-08-13 14:45:00+09:00,-0.425853
2026-08-13 14:50:00+09:00,-0.326295
2026-08-13 14:55:00+09:00,-0.177918
2026-08-13 15:00:00+09:00,-0.218492
2026-08-13 15:05:00+09:00,-0.217424
2026-08-13 15:10:00+09:00,-0.142718
2026-08-13 15:15:00+09:00,-0.111301
2026-08-13 15:20:00+09:00,-0.060051
