datetime_jst,pct
2026-07-03 09:05:00+09:00,0.000000
2026-07-03 09:10:00+09:00,0.150424
2026-07-03 09:15:00+09:00,0.058898
2026-07-03 09:20:00+09:00,0.127699
2026-07-03 09:25:00+09:00,0.333563
2026-07-03 09:30:00+09:00,0.339400
2026-07-03 09:35:00+09:00,0.226449
2026-07-03 09:40:00+09:00,-0.015462
2026-07-03 09:45:00+09:00,-0.176202
2026-07-03 09:50:00+09:00,-0.181875
2026-07-03 09:55:00+09:00,-0.341729
2026-07-03 10:00:00+09:00,-0.176194
2026-07-03 10:05:00+09:00,-0.037538
2026-07-03 10:10:00+09:00,-0.050408
2026-07-03 10:15:00+09:00,-0.230055
2026-07-03 10:20:00+09:00,-0.309008
2026-07-03 10:25:00+09:00,-0.226584
2026-07-03 10:30:00+09:00,-0.128481
2026-07-03 10:35:00+09:00,-0.359995
2026-07-03 10:40:00+09:00,-0.402341
2026-07-03 10:45:00+09:00,-0.233766
2026-07-03 10:50:00+09:00,-0.144073
2026-07-03 10:55:00+09:00,-0.148868
2026-07-03 11:00:00+09:00,-0.108931
2026-07-03 11:05:00+09:00,-0.251733
2026-07-03 11:10:00+09:00,-0.155354
2026-07-03 11:15:00+09:00,-0.174372
2026-07-03 11:20:00+09:00,-0.252715
2026-07-03 11:25:00+09:00,-0.157916
2026-07-03 11:30:00+09:00,-0.086626
