datetime_jst,pct
2026-08-21 09:05:00+09:00,0.000000
2026-08-21 09:10:00+09:00,0.153044
2026-08-21 09:15:00+09:00,-0.002923
2026-08-21 09:20:00+09:00,0.192941
2026-08-21 09:25:00+09:00,0.067012
2026-08-21 09:30:00+09:00,0.001358
2026-08-21 09:35:00+09:00,0.231975
2026-08-21 09:40:00+09:00,0.241331
2026-08-21 09:45:00+09:00,0.307994
2026-08-21 09:50:00+09:00,0.109595
2026-08-21 09:55:00+09:00,0.088511
2026-08-21 10:00:00+09:00,0.125907
2026-08-21 10:05:00+09:00,0.007441
2026-08-21 10:10:00+09:00,0.164568
2026-08-21 10:15:00+09:00,0.229132
2026-08-21 10:20:00+09:00,0.415720
2026-08-21 10:25:00+09:00,0.290545
2026-08-21 10:30:00+09:00,0.247040
2026-08-21 10:35:00+09:00,0.113239
2026-08-21 10:40:00+09:00,0.052698
2026-08-21 10:45:00+09:00,0.104895
2026-08-21 10:50:00+09:00,0.023834
2026-08-21 10:55:00+09:00,0.103633
2026-08-21 11:00:00+09:00,0.118541
2026-08-21 11:05:00+09:00,0.012309
2026-08-21 11:10:00+09:00,-0.031544
2026-08-21 11:15:00+09:00,0.055882
2026-08-21 11:20:00+09:00,0.037916
2026-08-21 11:25:00+09:00,0.018224
2026-08-21 11:30:00+09:00,0.036448
