datetime_jst,pct
2026-06-17 09:05:00+09:00,0.000000
2026-06-17 09:10:00+09:00,-0.031141
2026-06-17 09:15:00+09:00,0.194332
2026-06-17 09:20:00+09:00,0.334140
2026-06-17 09:25:00+09:00,0.112106
2026-06-17 09:30:00+09:00,0.000278
2026-06-17 09:35:00+09:00,-0.026532
2026-06-17 09:40:00+09:00,-0.129316
2026-06-17 09:45:00+09:00,-0.005430
2026-06-17 09:50:00+09:00,0.095460
2026-06-17 09:55:00+09:00,0.136031
2026-06-17 10:00:00+09:00,0.062893
2026-06-17 10:05:00+09:00,0.093542
2026-06-17 10:10:00+09:00,0.251575
2026-06-17 10:15:00+09:00,0.426656
2026-06-17 10:20:00+09:00,0.532249
2026-06-17 10:25:00+09:00,0.561029
2026-06-17 10:30:00+09:00,0.480752
2026-06-17 10:35:00+09:00,0.471079
2026-06-17 10:40:00+09:00,0.387531
2026-06-17 10:45:00+09:00,0.299566
2026-06-17 10:50:00+09:00,0.247759
2026-06-17 10:55:00+09:00,0.235476
2026-06-17 11:00:00+09:00,0.242090
2026-06-17 11:05:00+09:00,0.153395
2026-06-17 11:10:00+09:00,0.152560
2026-06-17 11:15:00+09:00,0.072098
2026-06-17 11:20:00+09:00,0.038188
2026-06-17 11:25:00+09:00,-0.075300
2026-06-17 11:30:00+09:00,-0.097536
2026-06-17 12:30:00+09:00,0.035103
2026-06-17 12:35:00+09:00,-0.004155
2026-06-17 12:40:00+09:00,0.042967
2026-06-17 12:45:00+09:00,0.037855
2026-06-17 12:50:00+09:00,0.085305
2026-06-17 12:55:00+09:00,0.096686
2026-06-17 13:00:00+09:00,0.142238
2026-06-17 13:05:00+09:00,0.077805
2026-06-17 13:10:00+09:00,0.033481
2026-06-17 13:15:00+09:00,0.062125
2026-06-17 13:20:00+09:00,-0.032622
2026-06-17 13:25:00+09:00,-0.083744
2026-06-17 13:30:00+09:00,-0.089647
2026-06-17 13:35:00+09:00,-0.070785
2026-06-17 13:40:00+09:00,-0.177941
2026-06-17 13:45:00+09:00,-0.158188
2026-06-17 13:50:00+09:00,-0.193438
2026-06-17 13:55:00+09:00,-0.103809
2026-06-17 14:00:00+09:00,-0.119231
2026-06-17 14:05:00+09:00,-0.190008
2026-06-17 14:10:00+09:00,-0.105001
2026-06-17 14:15:00+09:00,-0.102819
2026-06-17 14:20:00+09:00,-0.192554
2026-06-17 14:25:00+09:00,-0.028113
2026-06-17 14:30:00+09:00,0.019563
2026-06-17 14:35:00+09:00,0.054156
2026-06-17 14:40:00+09:00,-0.028916
2026-06-17 14:45:00+09:00,0.002903
2026-06-17 14:50:00+09:00,-0.051929
2026-06-17 14:55:00+09:00,0.038452
2026-06-17 15:00:00+09:00,0.127911
2026-06-17 15:05:00+09:00,0.114072
2026-06-17 15:10:00+09:00,0.129092
2026-06-17 15:15:00+09:00,0.139508
2026-06-17 15:20:00+09:00,0.221230
