datetime_jst,pct
2025-12-19 09:05:00+09:00,0.000000
2025-12-19 09:10:00+09:00,-0.272330
2025-12-19 09:15:00+09:00,-0.230305
2025-12-19 09:20:00+09:00,-0.221525
2025-12-19 09:25:00+09:00,-0.078722
2025-12-19 09:30:00+09:00,-0.080887
2025-12-19 09:35:00+09:00,0.174245
2025-12-19 09:40:00+09:00,0.090961
2025-12-19 09:45:00+09:00,0.035785
2025-12-19 09:50:00+09:00,0.225315
2025-12-19 09:55:00+09:00,0.182824
2025-12-19 10:00:00+09:00,0.126389
2025-12-19 10:05:00+09:00,0.013399
2025-12-19 10:10:00+09:00,0.051291
2025-12-19 10:15:00+09:00,0.022636
2025-12-19 10:20:00+09:00,-0.105420
2025-12-19 10:25:00+09:00,-0.112651
