datetime_jst,pct
2026-01-08 09:00:00+09:00,0.000000
2026-01-08 09:05:00+09:00,0.103165
2026-01-08 09:10:00+09:00,-0.273541
2026-01-08 09:15:00+09:00,-0.268079
2026-01-08 09:20:00+09:00,-0.109349
2026-01-08 09:25:00+09:00,-0.161788
2026-01-08 09:30:00+09:00,-0.247725
2026-01-08 09:35:00+09:00,-0.076411
2026-01-08 09:40:00+09:00,-0.073103
2026-01-08 09:45:00+09:00,-0.247699
2026-01-08 09:50:00+09:00,-0.233941
2026-01-08 09:55:00+09:00,-0.164423
2026-01-08 10:00:00+09:00,-0.221032
2026-01-08 10:05:00+09:00,-0.130552
2026-01-08 10:10:00+09:00,-0.129199
2026-01-08 10:15:00+09:00,0.015107
2026-01-08 10:20:00+09:00,0.082358
2026-01-08 10:25:00+09:00,0.096983
2026-01-08 10:30:00+09:00,-0.272242
