datetime_jst,pct
2026-03-27 09:05:00+09:00,0.000000
2026-03-27 09:10:00+09:00,-0.222828
2026-03-27 09:15:00+09:00,-0.486868
2026-03-27 09:20:00+09:00,-0.608537
2026-03-27 09:25:00+09:00,-0.520872
2026-03-27 09:30:00+09:00,-0.556051
2026-03-27 09:35:00+09:00,-0.812772
2026-03-27 09:40:00+09:00,-0.983512
2026-03-27 09:45:00+09:00,-1.234571
2026-03-27 09:50:00+09:00,-1.160867
2026-03-27 09:55:00+09:00,-1.188035
2026-03-27 10:00:00+09:00,-1.150587
2026-03-27 10:05:00+09:00,-0.955335
2026-03-27 10:10:00+09:00,-0.584205
2026-03-27 10:15:00+09:00,-0.572560
2026-03-27 10:20:00+09:00,-0.587075
2026-03-27 10:25:00+09:00,-0.523048
2026-03-27 10:30:00+09:00,-0.378400
2026-03-27 10:35:00+09:00,-0.250023
2026-03-27 10:40:00+09:00,-0.086562
2026-03-27 10:45:00+09:00,-0.102054
2026-03-27 10:50:00+09:00,-0.054008
2026-03-27 10:55:00+09:00,-0.001780
2026-03-27 11:00:00+09:00,0.170515
2026-03-27 11:05:00+09:00,0.091960
2026-03-27 11:10:00+09:00,0.059154
2026-03-27 11:15:00+09:00,0.122528
2026-03-27 11:20:00+09:00,0.025152
2026-03-27 11:25:00+09:00,0.025419
2026-03-27 11:30:00+09:00,-0.003659
2026-03-27 12:30:00+09:00,0.331552
2026-03-27 12:35:00+09:00,0.609548
2026-03-27 12:40:00+09:00,0.591880
2026-03-27 12:45:00+09:00,0.440815
2026-03-27 12:50:00+09:00,0.452048
2026-03-27 12:55:00+09:00,0.462053
2026-03-27 13:00:00+09:00,0.471736
2026-03-27 13:05:00+09:00,0.457830
2026-03-27 13:10:00+09:00,0.476330
2026-03-27 13:15:00+09:00,0.495105
2026-03-27 13:20:00+09:00,0.535037
2026-03-27 13:25:00+09:00,0.519497
2026-03-27 13:30:00+09:00,0.602185
2026-03-27 13:35:00+09:00,0.587709
2026-03-27 13:40:00+09:00,0.573972
2026-03-27 13:45:00+09:00,0.632938
2026-03-27 13:50:00+09:00,0.717730
2026-03-27 13:55:00+09:00,0.687287
2026-03-27 14:00:00+09:00,0.719238
2026-03-27 14:05:00+09:00,0.741134
2026-03-27 14:10:00+09:00,0.672880
2026-03-27 14:15:00+09:00,0.671122
2026-03-27 14:20:00+09:00,0.624193
2026-03-27 14:25:00+09:00,0.626706
2026-03-27 14:30:00+09:00,0.538025
2026-03-27 14:35:00+09:00,0.531825
2026-03-27 14:40:00+09:00,0.550553
2026-03-27 14:45:00+09:00,0.538633
2026-03-27 14:50:00+09:00,0.501973
2026-03-27 14:55:00+09:00,0.486196
