datetime_jst,pct
2026-08-05 09:00:00+09:00,0.000000
2026-08-05 09:05:00+09:00,0.242618
2026-08-05 09:10:00+09:00,0.547829
2026-08-05 09:15:00+09:00,0.510117
2026-08-05 09:20:00+09:00,0.102445
2026-08-05 09:25:00+09:00,0.174907
2026-08-05 09:30:00+09:00,0.030554
2026-08-05 09:35:00+09:00,-0.012582
2026-08-05 09:40:00+09:00,0.071264
2026-08-05 09:45:00+09:00,0.291651
2026-08-05 09:50:00+09:00,0.016818
2026-08-05 09:55:00+09:00,-0.311393
2026-08-05 10:00:00+09:00,-0.225573
2026-08-05 10:05:00+09:00,-0.430835
2026-08-05 10:10:00+09:00,-0.353676
2026-08-05 10:15:00+09:00,-0.437435
2026-08-05 10:20:00+09:00,-0.442753
2026-08-05 10:25:00+09:00,-0.497808
2026-08-05 10:30:00+09:00,-0.425498
2026-08-05 10:35:00+09:00,-0.491767
2026-08-05 10:40:00+09:00,-0.567558
2026-08-05 10:45:00+09:00,-0.583253
2026-08-05 10:50:00+09:00,-0.619179
2026-08-05 10:55:00+09:00,-0.571869
2026-08-05 11:00:00+09:00,-0.554105
2026-08-05 11:05:00+09:00,-0.595408
2026-08-05 11:10:00+09:00,-0.572901
