datetime_jst,pct
2026-09-14 09:00:00+09:00,0.000000
2026-09-14 09:05:00+09:00,-0.062841
2026-09-14 09:10:00+09:00,0.121049
2026-09-14 09:15:00+09:00,-0.179099
2026-09-14 09:20:00+09:00,-0.261618
2026-09-14 09:25:00+09:00,-0.732803
2026-09-14 09:30:00+09:00,-0.706053
2026-09-14 09:35:00+09:00,-0.580650
2026-09-14 09:40:00+09:00,-0.644576
2026-09-14 09:45:00+09:00,-0.460304
2026-09-14 09:50:00+09:00,-0.505891
2026-09-14 09:55:00+09:00,-0.320335
2026-09-14 10:00:00+09:00,-0.302515
2026-09-14 10:05:00+09:00,-0.292411
2026-09-14 10:10:00+09:00,-0.504179
2026-09-14 10:15:00+09:00,-0.453078
2026-09-14 10:20:00+09:00,-0.510183
2026-09-14 10:25:00+09:00,-0.512328
2026-09-14 10:30:00+09:00,-0.535792
2026-09-14 10:35:00+09:00,-0.566930
2026-09-14 10:40:00+09:00,-0.471863
2026-09-14 10:45:00+09:00,-0.622497
2026-09-14 10:50:00+09:00,-0.589240
2026-09-14 10:55:00+09:00,-0.650159
2026-09-14 11:00:00+09:00,-0.630268
2026-09-14 11:05:00+09:00,-0.593763
2026-09-14 11:10:00+09:00,-0.575364
2026-09-14 11:15:00+09:00,-0.504013
2026-09-14 11:20:00+09:00,-0.642371
2026-09-14 11:25:00+09:00,-0.690672
2026-09-14 11:30:00+09:00,-0.728279
