datetime_jst,pct
2026-05-07 09:00:00+09:00,0.000000
2026-05-07 09:05:00+09:00,0.122984
2026-05-07 09:10:00+09:00,0.255822
2026-05-07 09:15:00+09:00,0.376849
2026-05-07 09:20:00+09:00,0.538862
2026-05-07 09:25:00+09:00,0.304287
2026-05-07 09:30:00+09:00,0.126992
2026-05-07 09:35:00+09:00,0.237403
2026-05-07 09:40:00+09:00,0.227787
2026-05-07 09:45:00+09:00,-0.030849
2026-05-07 09:50:00+09:00,-0.133520
2026-05-07 09:55:00+09:00,0.054813
2026-05-07 10:00:00+09:00,-0.030368
2026-05-07 10:05:00+09:00,0.109142
2026-05-07 10:10:00+09:00,0.254081
2026-05-07 10:15:00+09:00,0.255341
2026-05-07 10:20:00+09:00,0.388565
2026-05-07 10:25:00+09:00,0.312641
2026-05-07 10:30:00+09:00,0.567902
2026-05-07 10:35:00+09:00,0.819051
2026-05-07 10:40:00+09:00,0.810882
2026-05-07 10:45:00+09:00,0.972995
2026-05-07 10:50:00+09:00,0.890597
2026-05-07 10:55:00+09:00,1.044636
2026-05-07 11:00:00+09:00,0.901285
2026-05-07 11:05:00+09:00,1.089567
2026-05-07 11:10:00+09:00,1.157315
2026-05-07 11:15:00+09:00,1.063775
2026-05-07 11:20:00+09:00,1.076198
2026-05-07 11:25:00+09:00,1.193153
2026-05-07 11:30:00+09:00,1.169641
2026-05-07 12:30:00+09:00,0.962705
2026-05-07 12:35:00+09:00,0.905664
2026-05-07 12:40:00+09:00,1.085093
2026-05-07 12:45:00+09:00,1.145772
2026-05-07 12:50:00+09:00,1.108496
2026-05-07 12:55:00+09:00,0.977810
2026-05-07 13:00:00+09:00,1.013433
2026-05-07 13:05:00+09:00,1.050518
2026-05-07 13:10:00+09:00,1.050355
2026-05-07 13:15:00+09:00,1.041512
2026-05-07 13:20:00+09:00,1.071540
2026-05-07 13:25:00+09:00,1.096893
2026-05-07 13:30:00+09:00,1.073748
2026-05-07 13:35:00+09:00,1.368321
2026-05-07 13:40:00+09:00,1.374973
2026-05-07 13:45:00+09:00,1.441452
2026-05-07 13:50:00+09:00,1.569763
2026-05-07 13:55:00+09:00,1.636982
2026-05-07 14:00:00+09:00,1.814612
2026-05-07 14:05:00+09:00,1.817050
2026-05-07 14:10:00+09:00,1.772463
2026-05-07 14:15:00+09:00,1.789314
2026-05-07 14:20:00+09:00,1.779791
2026-05-07 14:25:00+09:00,1.861146
2026-05-07 14:30:00+09:00,1.813585
2026-05-07 14:35:00+09:00,1.839239
2026-05-07 14:40:00+09:00,1.732946
2026-05-07 14:45:00+09:00,1.750602
2026-05-07 14:50:00+09:00,1.573541
2026-05-07 14:55:00+09:00,1.496399
2026-05-07 15:00:00+09:00,1.500284
2026-05-07 15:05:00+09:00,1.514078
2026-05-07 15:10:00+09:00,1.453844
2026-05-07 15:15:00+09:00,1.169641
2026-05-07 15:20:00+09:00,1.502558
