datetime_jst,pct
2025-11-13 09:00:00+09:00,0.000000
2025-11-13 09:05:00+09:00,-0.004629
2025-11-13 09:10:00+09:00,0.020489
2025-11-13 09:15:00+09:00,0.160976
2025-11-13 09:20:00+09:00,0.423017
2025-11-13 09:25:00+09:00,0.341418
2025-11-13 09:30:00+09:00,0.491562
2025-11-13 09:35:00+09:00,0.361272
2025-11-13 09:40:00+09:00,0.395933
2025-11-13 09:45:00+09:00,0.385639
2025-11-13 09:50:00+09:00,0.311805
2025-11-13 09:55:00+09:00,0.266048
2025-11-13 10:00:00+09:00,0.467930
2025-11-13 10:05:00+09:00,0.586367
2025-11-13 10:10:00+09:00,0.554202
2025-11-13 10:15:00+09:00,0.511221
2025-11-13 10:20:00+09:00,0.451383
2025-11-13 10:25:00+09:00,0.574913
2025-11-13 10:30:00+09:00,0.544518
2025-11-13 10:35:00+09:00,0.510448
2025-11-13 10:40:00+09:00,0.485145
2025-11-13 10:45:00+09:00,0.509546
2025-11-13 10:50:00+09:00,0.472216
2025-11-13 10:55:00+09:00,0.387033
2025-11-13 11:00:00+09:00,0.378039
2025-11-13 11:05:00+09:00,0.256940
2025-11-13 11:10:00+09:00,0.289025
2025-11-13 11:15:00+09:00,0.458786
2025-11-13 11:20:00+09:00,0.364870
2025-11-13 11:25:00+09:00,0.333516
2025-11-13 11:30:00+09:00,0.307733
2025-11-13 12:30:00+09:00,0.338227
2025-11-13 12:35:00+09:00,0.358396
2025-11-13 12:40:00+09:00,0.459079
2025-11-13 12:45:00+09:00,0.570451
2025-11-13 12:50:00+09:00,0.598154
2025-11-13 12:55:00+09:00,0.584460
2025-11-13 13:00:00+09:00,0.610941
2025-11-13 13:05:00+09:00,0.659820
2025-11-13 13:10:00+09:00,0.566923
2025-11-13 13:15:00+09:00,0.570553
2025-11-13 13:20:00+09:00,0.674408
2025-11-13 13:25:00+09:00,0.667128
2025-11-13 13:30:00+09:00,0.665320
2025-11-13 13:35:00+09:00,0.577734
2025-11-13 13:40:00+09:00,0.640866
2025-11-13 13:45:00+09:00,0.685727
2025-11-13 13:50:00+09:00,0.676490
2025-11-13 13:55:00+09:00,0.569101
2025-11-13 14:00:00+09:00,0.557038
2025-11-13 14:05:00+09:00,0.632902
