datetime_jst,pct
2026-08-12 09:05:00+09:00,0.000000
2026-08-12 09:10:00+09:00,0.014253
2026-08-12 09:15:00+09:00,-0.290353
2026-08-12 09:20:00+09:00,-0.410863
2026-08-12 09:25:00+09:00,-0.242732
2026-08-12 09:30:00+09:00,-0.242604
2026-08-12 09:35:00+09:00,-0.014668
2026-08-12 09:40:00+09:00,-0.189423
2026-08-12 09:45:00+09:00,-0.029105
2026-08-12 09:50:00+09:00,0.047867
2026-08-12 09:55:00+09:00,-0.083887
2026-08-12 10:00:00+09:00,0.105514
2026-08-12 10:05:00+09:00,-0.017705
2026-08-12 10:10:00+09:00,-0.044355
2026-08-12 10:15:00+09:00,-0.035782
2026-08-12 10:20:00+09:00,-0.035486
2026-08-12 10:25:00+09:00,-0.053077
2026-08-12 10:30:00+09:00,0.075133
2026-08-12 10:35:00+09:00,0.034396
2026-08-12 10:40:00+09:00,0.081965
2026-08-12 10:45:00+09:00,-0.024543
2026-08-12 10:50:00+09:00,0.087604
2026-08-12 10:55:00+09:00,0.087811
2026-08-12 11:00:00+09:00,-0.211347
2026-08-12 11:05:00+09:00,-0.285716
2026-08-12 11:10:00+09:00,-0.229496
2026-08-12 11:15:00+09:00,-0.274685
2026-08-12 11:20:00+09:00,-0.229225
2026-08-12 11:25:00+09:00,-0.354591
2026-08-12 11:30:00+09:00,-0.343603
2026-08-12 12:30:00+09:00,-0.505785
2026-08-12 12:35:00+09:00,-0.475199
2026-08-12 12:40:00+09:00,-0.484586
2026-08-12 12:45:00+09:00,-0.569083
2026-08-12 12:50:00+09:00,-0.479725
2026-08-12 12:55:00+09:00,-0.519179
2026-08-12 13:00:00+09:00,-0.551265
2026-08-12 13:05:00+09:00,-0.507651
2026-08-12 13:10:00+09:00,-0.550976
2026-08-12 13:15:00+09:00,-0.538308
2026-08-12 13:20:00+09:00,-0.444951
2026-08-12 13:25:00+09:00,-0.405222
2026-08-12 13:30:00+09:00,-0.351100
2026-08-12 13:35:00+09:00,-0.384343
2026-08-12 13:40:00+09:00,-0.438061
2026-08-12 13:45:00+09:00,-0.333777
2026-08-12 13:50:00+09:00,-0.225439
2026-08-12 13:55:00+09:00,-0.218668
2026-08-12 14:00:00+09:00,-0.254747
2026-08-12 14:05:00+09:00,-0.209914
2026-08-12 14:10:00+09:00,-0.135864
2026-08-12 14:15:00+09:00,-0.114577
2026-08-12 14:20:00+09:00,-0.012390
2026-08-12 14:25:00+09:00,-0.123301
2026-08-12 14:30:00+09:00,-0.197661
2026-08-12 14:35:00+09:00,-0.160518
2026-08-12 14:40:00+09:00,-0.247334
2026-08-12 14:45:00+09:00,-0.226090
2026-08-12 14:50:00+09:00,-0.202388
2026-08-12 14:55:00+09:00,-0.133408
2026-08-12 15:00:00+09:00,-0.162661
2026-08-12 15:05:00+09:00,-0.205298
2026-08-12 15:10:00+09:00,-0.143555
2026-08-12 15:15:00+09:00,-0.069894
2026-08-12 15:20:00+09:00,-0.150456
