datetime_jst,pct
2026-05-14 09:00:00+09:00,0.000000
2026-05-14 09:05:00+09:00,-0.337838
2026-05-14 09:10:00+09:00,-0.392287
2026-05-14 09:15:00+09:00,-0.560013
2026-05-14 09:20:00+09:00,-0.693144
2026-05-14 09:25:00+09:00,-0.643999
2026-05-14 09:30:00+09:00,-0.176437
2026-05-14 09:35:00+09:00,-0.239647
2026-05-14 09:40:00+09:00,-0.008634
2026-05-14 09:45:00+09:00,0.376968
2026-05-14 09:50:00+09:00,0.032007
2026-05-14 09:55:00+09:00,0.060843
2026-05-14 10:00:00+09:00,0.122962
2026-05-14 10:05:00+09:00,0.373154
2026-05-14 10:10:00+09:00,0.282261
2026-05-14 10:15:00+09:00,0.114332
2026-05-14 10:20:00+09:00,-0.050621
2026-05-14 10:25:00+09:00,-0.314312
2026-05-14 10:30:00+09:00,-0.277194
2026-05-14 10:35:00+09:00,-0.314878
2026-05-14 10:40:00+09:00,-0.397775
2026-05-14 10:45:00+09:00,-0.542720
2026-05-14 10:50:00+09:00,-0.705723
2026-05-14 10:55:00+09:00,-0.807164
2026-05-14 11:00:00+09:00,-0.908535
2026-05-14 11:05:00+09:00,-0.738362
2026-05-14 11:10:00+09:00,-0.870756
2026-05-14 11:15:00+09:00,-1.063644
2026-05-14 11:20:00+09:00,-1.157552
2026-05-14 11:25:00+09:00,-1.072545
2026-05-14 11:30:00+09:00,-1.104381
