datetime_jst,pct
2026-04-08 09:00:00+09:00,0.000000
2026-04-08 09:05:00+09:00,0.176634
2026-04-08 09:10:00+09:00,0.112948
2026-04-08 09:15:00+09:00,0.122211
2026-04-08 09:20:00+09:00,0.021969
2026-04-08 09:25:00+09:00,0.027765
2026-04-08 09:30:00+09:00,-0.136225
2026-04-08 09:35:00+09:00,-0.124470
2026-04-08 09:40:00+09:00,-0.079186
2026-04-08 09:45:00+09:00,0.130221
2026-04-08 09:50:00+09:00,0.208863
2026-04-08 09:55:00+09:00,-0.039597
2026-04-08 10:00:00+09:00,0.001387
2026-04-08 10:05:00+09:00,0.057066
2026-04-08 10:10:00+09:00,-0.030413
2026-04-08 10:15:00+09:00,0.068382
2026-04-08 10:20:00+09:00,-0.114661
2026-04-08 10:25:00+09:00,-0.104821
2026-04-08 10:30:00+09:00,-0.188444
2026-04-08 10:35:00+09:00,-0.119846
2026-04-08 10:40:00+09:00,-0.016350
2026-04-08 10:45:00+09:00,0.181150
2026-04-08 10:50:00+09:00,0.070393
2026-04-08 10:55:00+09:00,0.095974
2026-04-08 11:00:00+09:00,0.161673
2026-04-08 11:05:00+09:00,0.199372
2026-04-08 11:10:00+09:00,0.146165
