datetime_jst,pct
2026-09-16 09:05:00+09:00,0.000000
2026-09-16 09:10:00+09:00,-0.019004
2026-09-16 09:15:00+09:00,-0.305924
2026-09-16 09:20:00+09:00,-0.589228
2026-09-16 09:25:00+09:00,-0.689011
2026-09-16 09:30:00+09:00,-0.567901
2026-09-16 09:35:00+09:00,-0.568005
2026-09-16 09:40:00+09:00,-0.595508
2026-09-16 09:45:00+09:00,-0.352316
2026-09-16 09:50:00+09:00,-0.418919
2026-09-16 09:55:00+09:00,-0.477694
2026-09-16 10:00:00+09:00,-0.449718
2026-09-16 10:05:00+09:00,-0.472677
2026-09-16 10:10:00+09:00,-0.511558
2026-09-16 10:15:00+09:00,-0.601819
2026-09-16 10:20:00+09:00,-0.686901
2026-09-16 10:25:00+09:00,-0.679103
2026-09-16 10:30:00+09:00,-0.845327
2026-09-16 10:35:00+09:00,-0.877259
2026-09-16 10:40:00+09:00,-0.889266
2026-09-16 10:45:00+09:00,-0.953533
2026-09-16 10:50:00+09:00,-1.061892
2026-09-16 10:55:00+09:00,-1.043736
2026-09-16 11:00:00+09:00,-0.987230
2026-09-16 11:05:00+09:00,-1.071097
2026-09-16 11:10:00+09:00,-1.014322
2026-09-16 11:15:00+09:00,-1.087425
2026-09-16 11:20:00+09:00,-1.091517
2026-09-16 11:25:00+09:00,-1.011120
2026-09-16 11:30:00+09:00,-0.979631
