datetime_jst,pct
2026-06-10 09:05:00+09:00,0.000000
2026-06-10 09:10:00+09:00,0.001553
2026-06-10 09:15:00+09:00,0.117006
2026-06-10 09:20:00+09:00,0.118162
2026-06-10 09:25:00+09:00,0.139978
2026-06-10 09:30:00+09:00,0.123473
2026-06-10 09:35:00+09:00,0.458841
2026-06-10 09:40:00+09:00,0.232668
2026-06-10 09:45:00+09:00,0.401568
2026-06-10 09:50:00+09:00,0.401633
2026-06-10 09:55:00+09:00,0.128673
2026-06-10 10:00:00+09:00,-0.007089
2026-06-10 10:05:00+09:00,-0.321552
2026-06-10 10:10:00+09:00,-0.289671
2026-06-10 10:15:00+09:00,-0.214694
2026-06-10 10:20:00+09:00,-0.412958
2026-06-10 10:25:00+09:00,-0.339659
2026-06-10 10:30:00+09:00,-0.388444
2026-06-10 10:35:00+09:00,-0.485882
2026-06-10 10:40:00+09:00,-0.398697
2026-06-10 10:45:00+09:00,-0.395623
2026-06-10 10:50:00+09:00,-0.597870
2026-06-10 10:55:00+09:00,-0.563039
2026-06-10 11:00:00+09:00,-0.355942
2026-06-10 11:05:00+09:00,-0.287826
2026-06-10 11:10:00+09:00,-0.196031
2026-06-10 11:15:00+09:00,-0.219671
2026-06-10 11:20:00+09:00,-0.247226
2026-06-10 11:25:00+09:00,-0.271069
2026-06-10 11:30:00+09:00,-0.333956
2026-06-10 12:30:00+09:00,0.102749
2026-06-10 12:35:00+09:00,0.112987
2026-06-10 12:40:00+09:00,0.168452
2026-06-10 12:45:00+09:00,0.130301
2026-06-10 12:50:00+09:00,0.067463
2026-06-10 12:55:00+09:00,0.178845
2026-06-10 13:00:00+09:00,0.078457
2026-06-10 13:05:00+09:00,-0.031235
2026-06-10 13:10:00+09:00,0.029765
2026-06-10 13:15:00+09:00,0.108987
2026-06-10 13:20:00+09:00,0.095323
2026-06-10 13:25:00+09:00,0.113197
2026-06-10 13:30:00+09:00,0.125839
2026-06-10 13:35:00+09:00,0.065479
2026-06-10 13:40:00+09:00,-0.003225
2026-06-10 13:45:00+09:00,0.048404
2026-06-10 13:50:00+09:00,-0.006391
2026-06-10 13:55:00+09:00,-0.053325
2026-06-10 14:00:00+09:00,-0.037799
2026-06-10 14:05:00+09:00,-0.045210
2026-06-10 14:10:00+09:00,0.006059
2026-06-10 14:15:00+09:00,0.194752
2026-06-10 14:20:00+09:00,0.244776
2026-06-10 14:25:00+09:00,0.417464
2026-06-10 14:30:00+09:00,0.370546
2026-06-10 14:35:00+09:00,0.356378
2026-06-10 14:40:00+09:00,0.398117
2026-06-10 14:45:00+09:00,0.407598
2026-06-10 14:50:00+09:00,0.560868
2026-06-10 14:55:00+09:00,0.587207
2026-06-10 15:00:00+09:00,0.522504
2026-06-10 15:05:00+09:00,0.503153
2026-06-10 15:10:00+09:00,0.478888
2026-06-10 15:15:00+09:00,0.676066
2026-06-10 15:20:00+09:00,0.609827
