datetime_jst,pct
2026-05-27 09:05:00+09:00,0.000000
2026-05-27 09:10:00+09:00,-0.183439
2026-05-27 09:15:00+09:00,-0.134768
2026-05-27 09:20:00+09:00,0.017468
2026-05-27 09:25:00+09:00,0.138396
2026-05-27 09:30:00+09:00,0.053991
2026-05-27 09:35:00+09:00,-0.137961
2026-05-27 09:40:00+09:00,-0.262535
2026-05-27 09:45:00+09:00,-0.473805
2026-05-27 09:50:00+09:00,-0.482831
2026-05-27 09:55:00+09:00,-0.551612
2026-05-27 10:00:00+09:00,-0.569992
2026-05-27 10:05:00+09:00,-0.422115
2026-05-27 10:10:00+09:00,-0.183500
2026-05-27 10:15:00+09:00,-0.193939
2026-05-27 10:20:00+09:00,0.052801
2026-05-27 10:25:00+09:00,0.157623
2026-05-27 10:30:00+09:00,0.251252
2026-05-27 10:35:00+09:00,0.222616
2026-05-27 10:40:00+09:00,0.312009
2026-05-27 10:45:00+09:00,0.393404
2026-05-27 10:50:00+09:00,0.724318
2026-05-27 10:55:00+09:00,0.574626
2026-05-27 11:00:00+09:00,0.412999
2026-05-27 11:05:00+09:00,0.567482
2026-05-27 11:10:00+09:00,0.785852
2026-05-27 11:15:00+09:00,0.702785
2026-05-27 11:20:00+09:00,0.908836
2026-05-27 11:25:00+09:00,1.199494
2026-05-27 11:30:00+09:00,1.176719
2026-05-27 12:30:00+09:00,1.205452
2026-05-27 12:35:00+09:00,1.123069
2026-05-27 12:40:00+09:00,1.259824
2026-05-27 12:45:00+09:00,1.205763
2026-05-27 12:50:00+09:00,1.130948
2026-05-27 12:55:00+09:00,1.063372
2026-05-27 13:00:00+09:00,1.030727
2026-05-27 13:05:00+09:00,1.025650
2026-05-27 13:10:00+09:00,0.937933
2026-05-27 13:15:00+09:00,0.903439
2026-05-27 13:20:00+09:00,0.744142
2026-05-27 13:25:00+09:00,0.737418
2026-05-27 13:30:00+09:00,0.829017
2026-05-27 13:35:00+09:00,0.923515
2026-05-27 13:40:00+09:00,0.971488
2026-05-27 13:45:00+09:00,0.940065
2026-05-27 13:50:00+09:00,1.046319
2026-05-27 13:55:00+09:00,1.093271
2026-05-27 14:00:00+09:00,1.153728
2026-05-27 14:05:00+09:00,1.289052
2026-05-27 14:10:00+09:00,1.278056
2026-05-27 14:15:00+09:00,1.393207
2026-05-27 14:20:00+09:00,1.434530
2026-05-27 14:25:00+09:00,1.359650
2026-05-27 14:30:00+09:00,1.418952
2026-05-27 14:35:00+09:00,1.590316
2026-05-27 14:40:00+09:00,1.548493
2026-05-27 14:45:00+09:00,1.440105
2026-05-27 14:50:00+09:00,1.509017
2026-05-27 14:55:00+09:00,1.410863
2026-05-27 15:00:00+09:00,1.305056
2026-05-27 15:05:00+09:00,1.450044
2026-05-27 15:10:00+09:00,1.263263
2026-05-27 15:15:00+09:00,1.293337
2026-05-27 15:20:00+09:00,1.446331
