datetime_jst,pct
2026-04-07 09:00:00+09:00,0.000000
2026-04-07 09:05:00+09:00,0.398957
2026-04-07 09:10:00+09:00,0.399371
2026-04-07 09:15:00+09:00,0.427132
2026-04-07 09:20:00+09:00,0.146090
2026-04-07 09:25:00+09:00,0.035526
2026-04-07 09:30:00+09:00,0.012525
2026-04-07 09:35:00+09:00,0.086894
2026-04-07 09:40:00+09:00,0.112213
2026-04-07 09:45:00+09:00,-0.008636
2026-04-07 09:50:00+09:00,-0.014396
2026-04-07 09:55:00+09:00,0.067031
2026-04-07 10:00:00+09:00,0.002763
2026-04-07 10:05:00+09:00,-0.167426
2026-04-07 10:10:00+09:00,-0.197686
2026-04-07 10:15:00+09:00,-0.043234
2026-04-07 10:20:00+09:00,-0.208601
2026-04-07 10:25:00+09:00,-0.107328
2026-04-07 10:30:00+09:00,-0.165807
2026-04-07 10:35:00+09:00,-0.242324
2026-04-07 10:40:00+09:00,-0.239361
2026-04-07 10:45:00+09:00,-0.299147
2026-04-07 10:50:00+09:00,-0.470282
2026-04-07 10:55:00+09:00,-0.525922
2026-04-07 11:00:00+09:00,-0.729937
2026-04-07 11:05:00+09:00,-0.775630
2026-04-07 11:10:00+09:00,-0.792714
