datetime_jst,pct
2026-08-12 09:05:00+09:00,0.000000
2026-08-12 09:10:00+09:00,0.014253
2026-08-12 09:15:00+09:00,-0.290353
2026-08-12 09:20:00+09:00,-0.410863
2026-08-12 09:25:00+09:00,-0.242732
2026-08-12 09:30:00+09:00,-0.242604
2026-08-12 09:35:00+09:00,-0.014668
2026-08-12 09:40:00+09:00,-0.189423
2026-08-12 09:45:00+09:00,-0.029105
2026-08-12 09:50:00+09:00,0.047867
2026-08-12 09:55:00+09:00,-0.083887
2026-08-12 10:00:00+09:00,0.105514
2026-08-12 10:05:00+09:00,-0.017705
2026-08-12 10:10:00+09:00,-0.044355
2026-08-12 10:15:00+09:00,-0.035782
2026-08-12 10:20:00+09:00,-0.035486
2026-08-12 10:25:00+09:00,-0.053077
2026-08-12 10:30:00+09:00,0.073310
2026-08-12 10:35:00+09:00,-0.011705
