datetime_jst,pct
2026-01-15 09:00:00+09:00,0.000000
2026-01-15 09:05:00+09:00,-0.019695
2026-01-15 09:10:00+09:00,-0.119998
2026-01-15 09:15:00+09:00,-0.218171
2026-01-15 09:20:00+09:00,-0.059583
2026-01-15 09:25:00+09:00,-0.120957
2026-01-15 09:30:00+09:00,-0.042222
2026-01-15 09:35:00+09:00,0.243252
2026-01-15 09:40:00+09:00,0.325634
2026-01-15 09:45:00+09:00,0.313940
2026-01-15 09:50:00+09:00,0.097185
2026-01-15 09:55:00+09:00,-0.026153
2026-01-15 10:00:00+09:00,0.291206
2026-01-15 10:05:00+09:00,0.415525
2026-01-15 10:10:00+09:00,0.382538
2026-01-15 10:15:00+09:00,0.356500
2026-01-15 10:20:00+09:00,0.365990
2026-01-15 10:25:00+09:00,0.408309
