datetime_jst,pct
2026-09-15 09:00:00+09:00,0.000000
2026-09-15 09:05:00+09:00,0.128350
2026-09-15 09:10:00+09:00,-0.189752
2026-09-15 09:15:00+09:00,-0.261864
2026-09-15 09:20:00+09:00,-0.414232
2026-09-15 09:25:00+09:00,-0.502686
2026-09-15 09:30:00+09:00,-0.581608
2026-09-15 09:35:00+09:00,-0.545012
2026-09-15 09:40:00+09:00,-0.534561
2026-09-15 09:45:00+09:00,-0.516737
2026-09-15 09:50:00+09:00,-0.444991
2026-09-15 09:55:00+09:00,-0.375907
2026-09-15 10:00:00+09:00,-0.394207
2026-09-15 10:05:00+09:00,-0.431316
2026-09-15 10:10:00+09:00,-0.479509
2026-09-15 10:15:00+09:00,-0.536236
2026-09-15 10:20:00+09:00,-0.546234
2026-09-15 10:25:00+09:00,-0.527207
2026-09-15 10:30:00+09:00,-0.529461
2026-09-15 10:35:00+09:00,-0.579757
2026-09-15 10:40:00+09:00,-0.634643
2026-09-15 10:45:00+09:00,-0.686501
2026-09-15 10:50:00+09:00,-0.770529
2026-09-15 10:55:00+09:00,-0.847292
2026-09-15 11:00:00+09:00,-0.833098
2026-09-15 11:05:00+09:00,-0.876224
2026-09-15 11:10:00+09:00,-0.836923
2026-09-15 11:15:00+09:00,-0.886883
2026-09-15 11:20:00+09:00,-0.919985
2026-09-15 11:25:00+09:00,-0.828761
2026-09-15 11:30:00+09:00,-0.878067
2026-09-15 12:30:00+09:00,-0.930479
2026-09-15 12:35:00+09:00,-0.808256
2026-09-15 12:40:00+09:00,-0.901171
2026-09-15 12:45:00+09:00,-0.909222
2026-09-15 12:50:00+09:00,-0.841746
2026-09-15 12:55:00+09:00,-0.889567
2026-09-15 13:00:00+09:00,-0.778491
2026-09-15 13:05:00+09:00,-0.637199
2026-09-15 13:10:00+09:00,-0.695832
2026-09-15 13:15:00+09:00,-0.842644
2026-09-15 13:20:00+09:00,-0.718173
2026-09-15 13:25:00+09:00,-0.903016
2026-09-15 13:30:00+09:00,-0.871763
2026-09-15 13:35:00+09:00,-0.840004
2026-09-15 13:40:00+09:00,-0.803685
2026-09-15 13:45:00+09:00,-0.770013
2026-09-15 13:50:00+09:00,-0.778250
2026-09-15 13:55:00+09:00,-0.846745
2026-09-15 14:00:00+09:00,-0.853752
2026-09-15 14:05:00+09:00,-0.932743
2026-09-15 14:10:00+09:00,-0.941321
2026-09-15 14:15:00+09:00,-0.848947
2026-09-15 14:20:00+09:00,-0.798878
2026-09-15 14:25:00+09:00,-0.710991
2026-09-15 14:30:00+09:00,-0.715432
2026-09-15 14:35:00+09:00,-0.814618
2026-09-15 14:40:00+09:00,-0.722207
2026-09-15 14:45:00+09:00,-0.747792
2026-09-15 14:50:00+09:00,-0.667494
2026-09-15 14:55:00+09:00,-0.581946
2026-09-15 15:00:00+09:00,-0.585913
2026-09-15 15:05:00+09:00,-0.619714
2026-09-15 15:10:00+09:00,-0.678134
2026-09-15 15:15:00+09:00,-0.725457
2026-09-15 15:20:00+09:00,-0.791453
