datetime_jst,pct
2026-07-07 09:05:00+09:00,0.000000
2026-07-07 09:10:00+09:00,0.288918
2026-07-07 09:15:00+09:00,0.628428
2026-07-07 09:20:00+09:00,0.591631
2026-07-07 09:25:00+09:00,0.532191
2026-07-07 09:30:00+09:00,0.698129
2026-07-07 09:35:00+09:00,0.659208
2026-07-07 09:40:00+09:00,0.894427
2026-07-07 09:45:00+09:00,0.904853
2026-07-07 09:50:00+09:00,0.694419
2026-07-07 09:55:00+09:00,0.787678
2026-07-07 10:00:00+09:00,0.782838
2026-07-07 10:05:00+09:00,0.948301
2026-07-07 10:10:00+09:00,0.942296
2026-07-07 10:15:00+09:00,1.096756
2026-07-07 10:20:00+09:00,1.009812
2026-07-07 10:25:00+09:00,0.924554
2026-07-07 10:30:00+09:00,0.926841
2026-07-07 10:35:00+09:00,0.991373
2026-07-07 10:40:00+09:00,1.021546
2026-07-07 10:45:00+09:00,1.261372
2026-07-07 10:50:00+09:00,1.482469
2026-07-07 10:55:00+09:00,1.539056
2026-07-07 11:00:00+09:00,1.687982
2026-07-07 11:05:00+09:00,1.622374
2026-07-07 11:10:00+09:00,1.520133
2026-07-07 11:15:00+09:00,1.610725
2026-07-07 11:20:00+09:00,1.654286
2026-07-07 11:25:00+09:00,1.483601
2026-07-07 11:30:00+09:00,1.578978
