datetime_jst,pct
2025-12-22 09:00:00+09:00,0.000000
2025-12-22 09:05:00+09:00,-0.001006
2025-12-22 09:10:00+09:00,-0.008270
2025-12-22 09:15:00+09:00,-0.420636
2025-12-22 09:20:00+09:00,-0.298673
2025-12-22 09:25:00+09:00,-0.273328
2025-12-22 09:30:00+09:00,-0.284430
2025-12-22 09:35:00+09:00,-0.265872
2025-12-22 09:40:00+09:00,-0.346884
2025-12-22 09:45:00+09:00,-0.266561
2025-12-22 09:50:00+09:00,-0.265715
2025-12-22 09:55:00+09:00,-0.359944
2025-12-22 10:00:00+09:00,-0.309440
2025-12-22 10:05:00+09:00,-0.390305
2025-12-22 10:10:00+09:00,-0.476872
2025-12-22 10:15:00+09:00,-0.367486
2025-12-22 10:20:00+09:00,-0.285916
2025-12-22 10:25:00+09:00,-0.184974
2025-12-22 10:30:00+09:00,0.103681
2025-12-22 10:35:00+09:00,0.168953
2025-12-22 10:40:00+09:00,0.309783
2025-12-22 10:45:00+09:00,0.402560
2025-12-22 10:50:00+09:00,0.236359
2025-12-22 10:55:00+09:00,0.315343
2025-12-22 11:00:00+09:00,0.309562
2025-12-22 11:05:00+09:00,0.296087
2025-12-22 11:10:00+09:00,0.118588
2025-12-22 11:15:00+09:00,0.361378
2025-12-22 11:20:00+09:00,0.378397
2025-12-22 11:25:00+09:00,0.198594
2025-12-22 11:30:00+09:00,0.188273
2025-12-22 12:30:00+09:00,-0.018480
2025-12-22 12:35:00+09:00,0.022965
2025-12-22 12:40:00+09:00,0.003318
2025-12-22 12:45:00+09:00,0.086885
2025-12-22 12:50:00+09:00,0.070187
2025-12-22 12:55:00+09:00,0.178412
2025-12-22 13:00:00+09:00,0.229343
2025-12-22 13:05:00+09:00,0.195153
2025-12-22 13:10:00+09:00,0.165399
2025-12-22 13:15:00+09:00,0.126551
2025-12-22 13:20:00+09:00,0.163637
2025-12-22 13:25:00+09:00,0.160381
2025-12-22 13:30:00+09:00,0.142369
2025-12-22 13:35:00+09:00,0.305718
2025-12-22 13:40:00+09:00,0.375318
2025-12-22 13:45:00+09:00,0.385710
2025-12-22 13:50:00+09:00,0.617029
2025-12-22 13:55:00+09:00,0.472979
2025-12-22 14:00:00+09:00,0.541274
2025-12-22 14:05:00+09:00,0.473739
2025-12-22 14:10:00+09:00,0.443466
2025-12-22 14:15:00+09:00,0.513780
