datetime_jst,pct
2026-03-05 09:05:00+09:00,0.000000
2026-03-05 09:10:00+09:00,-0.007808
2026-03-05 09:15:00+09:00,0.249775
2026-03-05 09:20:00+09:00,0.140205
2026-03-05 09:25:00+09:00,0.397471
2026-03-05 09:30:00+09:00,0.221374
2026-03-05 09:35:00+09:00,0.078458
2026-03-05 09:40:00+09:00,-0.003814
2026-03-05 09:45:00+09:00,-0.136150
2026-03-05 09:50:00+09:00,-0.237684
2026-03-05 09:55:00+09:00,-0.200242
2026-03-05 10:00:00+09:00,-0.306997
2026-03-05 10:05:00+09:00,-0.302054
2026-03-05 10:10:00+09:00,-0.226744
2026-03-05 10:15:00+09:00,-0.432069
2026-03-05 10:20:00+09:00,-0.313327
2026-03-05 10:25:00+09:00,-0.343066
2026-03-05 10:30:00+09:00,-0.377166
2026-03-05 10:35:00+09:00,-0.478183
2026-03-05 10:40:00+09:00,-0.804700
2026-03-05 10:45:00+09:00,-0.727692
