datetime_jst,pct
2026-06-04 09:00:00+09:00,0.000000
2026-06-04 09:05:00+09:00,0.047364
2026-06-04 09:10:00+09:00,-0.011306
2026-06-04 09:15:00+09:00,-0.235918
2026-06-04 09:20:00+09:00,-0.418097
2026-06-04 09:25:00+09:00,-0.190597
2026-06-04 09:30:00+09:00,-0.224875
2026-06-04 09:35:00+09:00,-0.145390
2026-06-04 09:40:00+09:00,-0.000958
2026-06-04 09:45:00+09:00,0.053754
2026-06-04 09:50:00+09:00,0.320069
2026-06-04 09:55:00+09:00,0.320914
2026-06-04 10:00:00+09:00,0.495926
2026-06-04 10:05:00+09:00,0.407117
2026-06-04 10:10:00+09:00,0.622430
2026-06-04 10:15:00+09:00,0.634709
2026-06-04 10:20:00+09:00,0.487586
2026-06-04 10:25:00+09:00,0.538345
2026-06-04 10:30:00+09:00,0.120408
2026-06-04 10:35:00+09:00,-0.100209
2026-06-04 10:40:00+09:00,-0.049014
2026-06-04 10:45:00+09:00,-0.161821
2026-06-04 10:50:00+09:00,-0.195133
2026-06-04 10:55:00+09:00,-0.209804
2026-06-04 11:00:00+09:00,-0.303162
2026-06-04 11:05:00+09:00,-0.279380
2026-06-04 11:10:00+09:00,-0.305788
2026-06-04 11:15:00+09:00,-0.214661
2026-06-04 11:20:00+09:00,-0.224542
2026-06-04 11:25:00+09:00,-0.241796
2026-06-04 11:30:00+09:00,-0.249863
2026-06-04 12:30:00+09:00,-0.142302
2026-06-04 12:35:00+09:00,-0.240741
2026-06-04 12:40:00+09:00,-0.378168
2026-06-04 12:45:00+09:00,-0.242025
2026-06-04 12:50:00+09:00,-0.348924
2026-06-04 12:55:00+09:00,-0.445866
2026-06-04 13:00:00+09:00,-0.457250
2026-06-04 13:05:00+09:00,-0.533139
2026-06-04 13:10:00+09:00,-0.361204
2026-06-04 13:15:00+09:00,-0.360892
2026-06-04 13:20:00+09:00,-0.421089
2026-06-04 13:25:00+09:00,-0.527484
2026-06-04 13:30:00+09:00,-0.643688
2026-06-04 13:35:00+09:00,-0.806906
2026-06-04 13:40:00+09:00,-0.804712
2026-06-04 13:45:00+09:00,-0.759017
2026-06-04 13:50:00+09:00,-0.753604
2026-06-04 13:55:00+09:00,-0.669782
2026-06-04 14:00:00+09:00,-0.703991
2026-06-04 14:05:00+09:00,-0.770476
2026-06-04 14:10:00+09:00,-0.752225
2026-06-04 14:15:00+09:00,-0.628517
2026-06-04 14:20:00+09:00,-0.656994
2026-06-04 14:25:00+09:00,-0.761541
2026-06-04 14:30:00+09:00,-0.758886
2026-06-04 14:35:00+09:00,-0.730345
2026-06-04 14:40:00+09:00,-0.760659
2026-06-04 14:45:00+09:00,-0.845001
2026-06-04 14:50:00+09:00,-0.897665
2026-06-04 14:55:00+09:00,-0.882698
2026-06-04 15:00:00+09:00,-0.869089
2026-06-04 15:05:00+09:00,-0.953265
2026-06-04 15:10:00+09:00,-1.007704
2026-06-04 15:15:00+09:00,-0.968041
2026-06-04 15:20:00+09:00,-1.025719
