datetime_jst,pct
2026-08-18 09:00:00+09:00,0.000000
2026-08-18 09:05:00+09:00,-0.268038
2026-08-18 09:10:00+09:00,-0.495862
2026-08-18 09:15:00+09:00,-0.250973
2026-08-18 09:20:00+09:00,-0.288646
2026-08-18 09:25:00+09:00,-0.310378
2026-08-18 09:30:00+09:00,-0.271997
2026-08-18 09:35:00+09:00,-0.160703
2026-08-18 09:40:00+09:00,-0.124453
2026-08-18 09:45:00+09:00,-0.271803
2026-08-18 09:50:00+09:00,-0.407299
2026-08-18 09:55:00+09:00,-0.531909
2026-08-18 10:00:00+09:00,-0.581021
2026-08-18 10:05:00+09:00,-0.495666
2026-08-18 10:10:00+09:00,-0.246082
2026-08-18 10:15:00+09:00,-0.265297
2026-08-18 10:20:00+09:00,-0.052913
2026-08-18 10:25:00+09:00,-0.094526
2026-08-18 10:30:00+09:00,0.041029
2026-08-18 10:35:00+09:00,0.002897
2026-08-18 10:40:00+09:00,0.138728
2026-08-18 10:45:00+09:00,0.249330
2026-08-18 10:50:00+09:00,0.175935
2026-08-18 10:55:00+09:00,0.106774
2026-08-18 11:00:00+09:00,0.061477
2026-08-18 11:05:00+09:00,0.214893
2026-08-18 11:10:00+09:00,0.242187
