datetime_jst,pct
2026-01-27 09:05:00+09:00,0.000000
2026-01-27 09:10:00+09:00,-0.092631
2026-01-27 09:15:00+09:00,0.143211
2026-01-27 09:20:00+09:00,0.062901
2026-01-27 09:25:00+09:00,0.212694
2026-01-27 09:30:00+09:00,0.250485
2026-01-27 09:35:00+09:00,0.233365
2026-01-27 09:40:00+09:00,0.386640
2026-01-27 09:45:00+09:00,0.214946
2026-01-27 09:50:00+09:00,0.345088
2026-01-27 09:55:00+09:00,0.309658
2026-01-27 10:00:00+09:00,0.252722
2026-01-27 10:05:00+09:00,0.189347
2026-01-27 10:10:00+09:00,0.173657
2026-01-27 10:15:00+09:00,0.174432
2026-01-27 10:20:00+09:00,-0.077996
2026-01-27 10:25:00+09:00,-0.044282
2026-01-27 10:30:00+09:00,0.130362
2026-01-27 10:35:00+09:00,0.144325
