datetime_jst,pct
2026-01-21 09:00:00+09:00,0.000000
2026-01-21 09:05:00+09:00,-0.201036
2026-01-21 09:10:00+09:00,-0.375269
2026-01-21 09:15:00+09:00,-0.177704
2026-01-21 09:20:00+09:00,-0.200645
2026-01-21 09:25:00+09:00,-0.231569
2026-01-21 09:30:00+09:00,-0.258777
2026-01-21 09:35:00+09:00,-0.486170
2026-01-21 09:40:00+09:00,-0.675550
2026-01-21 09:45:00+09:00,-0.778002
2026-01-21 09:50:00+09:00,-0.895140
2026-01-21 09:55:00+09:00,-0.703583
2026-01-21 10:00:00+09:00,-0.747835
2026-01-21 10:05:00+09:00,-0.579926
2026-01-21 10:10:00+09:00,-0.475854
2026-01-21 10:15:00+09:00,-0.540113
2026-01-21 10:20:00+09:00,-0.493760
2026-01-21 10:25:00+09:00,-0.661130
2026-01-21 10:30:00+09:00,-0.811390
2026-01-21 10:35:00+09:00,-0.887711
2026-01-21 10:40:00+09:00,-0.843646
2026-01-21 10:45:00+09:00,-0.876483
2026-01-21 10:50:00+09:00,-0.915139
2026-01-21 10:55:00+09:00,-0.847399
2026-01-21 11:00:00+09:00,-0.731425
2026-01-21 11:05:00+09:00,-0.698365
2026-01-21 11:10:00+09:00,-0.638513
2026-01-21 11:15:00+09:00,-0.730815
2026-01-21 11:20:00+09:00,-0.703678
2026-01-21 11:25:00+09:00,-0.871261
2026-01-21 11:30:00+09:00,-0.831513
2026-01-21 12:30:00+09:00,-0.857435
2026-01-21 12:35:00+09:00,-0.974168
2026-01-21 12:40:00+09:00,-1.117891
2026-01-21 12:45:00+09:00,-1.171184
2026-01-21 12:50:00+09:00,-1.306078
2026-01-21 12:55:00+09:00,-1.311713
2026-01-21 13:00:00+09:00,-1.260813
2026-01-21 13:05:00+09:00,-1.329986
2026-01-21 13:10:00+09:00,-1.421611
2026-01-21 13:15:00+09:00,-1.427058
2026-01-21 13:20:00+09:00,-1.292519
2026-01-21 13:25:00+09:00,-1.316299
2026-01-21 13:30:00+09:00,-1.340904
2026-01-21 13:35:00+09:00,-1.289836
2026-01-21 13:40:00+09:00,-1.285934
2026-01-21 13:45:00+09:00,-1.346395
2026-01-21 13:50:00+09:00,-1.342470
2026-01-21 13:55:00+09:00,-1.430586
2026-01-21 14:00:00+09:00,-1.397129
2026-01-21 14:05:00+09:00,-1.363391
2026-01-21 14:10:00+09:00,-1.198435
2026-01-21 14:15:00+09:00,-1.284613
2026-01-21 14:20:00+09:00,-1.325241
2026-01-21 14:25:00+09:00,-1.340287
2026-01-21 14:30:00+09:00,-1.369238
2026-01-21 14:35:00+09:00,-1.316507
2026-01-21 14:40:00+09:00,-1.258447
2026-01-21 14:45:00+09:00,-1.225957
2026-01-21 14:50:00+09:00,-1.253337
2026-01-21 14:55:00+09:00,-1.194989
2026-01-21 15:00:00+09:00,-1.282765
2026-01-21 15:05:00+09:00,-1.458052
2026-01-21 15:10:00+09:00,-1.414706
2026-01-21 15:15:00+09:00,-1.416684
2026-01-21 15:20:00+09:00,-1.439577
