datetime_jst,pct
2026-07-16 09:05:00+09:00,0.000000
2026-07-16 09:10:00+09:00,0.304992
2026-07-16 09:15:00+09:00,0.485398
2026-07-16 09:20:00+09:00,0.384885
2026-07-16 09:25:00+09:00,0.359133
2026-07-16 09:30:00+09:00,0.106533
2026-07-16 09:35:00+09:00,0.176666
2026-07-16 09:40:00+09:00,0.222637
2026-07-16 09:45:00+09:00,0.428549
2026-07-16 09:50:00+09:00,0.437553
2026-07-16 09:55:00+09:00,0.454893
2026-07-16 10:00:00+09:00,0.780884
2026-07-16 10:05:00+09:00,0.672618
2026-07-16 10:10:00+09:00,0.617266
2026-07-16 10:15:00+09:00,0.561716
2026-07-16 10:20:00+09:00,0.552476
2026-07-16 10:25:00+09:00,0.647089
2026-07-16 10:30:00+09:00,0.835263
2026-07-16 10:35:00+09:00,0.895818
2026-07-16 10:40:00+09:00,0.942342
2026-07-16 10:45:00+09:00,0.926191
2026-07-16 10:50:00+09:00,0.839103
2026-07-16 10:55:00+09:00,0.704973
2026-07-16 11:00:00+09:00,0.746132
2026-07-16 11:05:00+09:00,0.710921
2026-07-16 11:10:00+09:00,0.754420
2026-07-16 11:15:00+09:00,0.635194
