datetime_jst,pct
2025-11-18 09:05:00+09:00,0.000000
2025-11-18 09:10:00+09:00,-0.353059
2025-11-18 09:15:00+09:00,-0.748127
2025-11-18 09:20:00+09:00,-0.640399
2025-11-18 09:25:00+09:00,-0.744818
2025-11-18 09:30:00+09:00,-1.077242
2025-11-18 09:35:00+09:00,-1.109976
2025-11-18 09:40:00+09:00,-1.414866
2025-11-18 09:45:00+09:00,-1.248409
2025-11-18 09:50:00+09:00,-1.305607
2025-11-18 09:55:00+09:00,-1.404588
2025-11-18 10:00:00+09:00,-1.342394
2025-11-18 10:05:00+09:00,-1.050482
2025-11-18 10:10:00+09:00,-0.944327
2025-11-18 10:15:00+09:00,-0.568607
2025-11-18 10:20:00+09:00,-0.642957
2025-11-18 10:25:00+09:00,-0.815661
2025-11-18 10:30:00+09:00,-0.842322
2025-11-18 10:35:00+09:00,-0.857368
2025-11-18 10:40:00+09:00,-0.749808
2025-11-18 10:45:00+09:00,-0.718857
2025-11-18 10:50:00+09:00,-0.678848
2025-11-18 10:55:00+09:00,-0.749910
2025-11-18 11:00:00+09:00,-0.706901
2025-11-18 11:05:00+09:00,-0.726071
2025-11-18 11:10:00+09:00,-0.744650
2025-11-18 11:15:00+09:00,-0.749424
2025-11-18 11:20:00+09:00,-0.766872
2025-11-18 11:25:00+09:00,-0.663229
2025-11-18 11:30:00+09:00,-0.624620
2025-11-18 12:30:00+09:00,-0.960769
2025-11-18 12:35:00+09:00,-1.102305
2025-11-18 12:40:00+09:00,-1.162257
2025-11-18 12:45:00+09:00,-0.855634
2025-11-18 12:50:00+09:00,-0.946403
2025-11-18 12:55:00+09:00,-0.897334
2025-11-18 13:00:00+09:00,-1.020512
2025-11-18 13:05:00+09:00,-0.840507
2025-11-18 13:10:00+09:00,-0.942521
2025-11-18 13:15:00+09:00,-1.156325
2025-11-18 13:20:00+09:00,-1.179407
2025-11-18 13:25:00+09:00,-1.164954
2025-11-18 13:30:00+09:00,-0.917371
2025-11-18 13:35:00+09:00,-0.722524
2025-11-18 13:40:00+09:00,-0.757319
