datetime_jst,pct
2026-07-17 09:00:00+09:00,0.000000
2026-07-17 09:05:00+09:00,0.254808
2026-07-17 09:10:00+09:00,-0.111814
2026-07-17 09:15:00+09:00,0.104769
2026-07-17 09:20:00+09:00,0.517161
2026-07-17 09:25:00+09:00,0.550700
2026-07-17 09:30:00+09:00,0.451664
2026-07-17 09:35:00+09:00,0.178847
2026-07-17 09:40:00+09:00,0.260134
2026-07-17 09:45:00+09:00,0.019778
2026-07-17 09:50:00+09:00,0.151521
2026-07-17 09:55:00+09:00,0.053039
2026-07-17 10:00:00+09:00,0.185505
2026-07-17 10:05:00+09:00,0.236327
2026-07-17 10:10:00+09:00,0.156008
2026-07-17 10:15:00+09:00,0.320035
2026-07-17 10:20:00+09:00,0.138954
2026-07-17 10:25:00+09:00,0.407757
2026-07-17 10:30:00+09:00,0.357708
2026-07-17 10:35:00+09:00,0.247167
2026-07-17 10:40:00+09:00,0.158614
2026-07-17 10:45:00+09:00,0.186090
2026-07-17 10:50:00+09:00,0.015284
2026-07-17 10:55:00+09:00,-0.026290
2026-07-17 11:00:00+09:00,0.084687
2026-07-17 11:05:00+09:00,0.102672
2026-07-17 11:10:00+09:00,0.093909
2026-07-17 11:15:00+09:00,0.047914
2026-07-17 11:20:00+09:00,0.083476
2026-07-17 11:25:00+09:00,0.145130
2026-07-17 11:30:00+09:00,0.364158
2026-07-17 12:30:00+09:00,0.294279
2026-07-17 12:35:00+09:00,0.203678
2026-07-17 12:40:00+09:00,0.135251
2026-07-17 12:45:00+09:00,0.144463
2026-07-17 12:50:00+09:00,0.068454
2026-07-17 12:55:00+09:00,0.053913
2026-07-17 13:00:00+09:00,-0.005922
2026-07-17 13:05:00+09:00,-0.075709
2026-07-17 13:10:00+09:00,-0.041934
2026-07-17 13:15:00+09:00,-0.037987
2026-07-17 13:20:00+09:00,-0.224650
2026-07-17 13:25:00+09:00,-0.411525
2026-07-17 13:30:00+09:00,-0.652187
2026-07-17 13:35:00+09:00,-0.925565
2026-07-17 13:40:00+09:00,-0.851852
2026-07-17 13:45:00+09:00,-0.696061
2026-07-17 13:50:00+09:00,-0.761251
2026-07-17 13:55:00+09:00,-0.885146
2026-07-17 14:00:00+09:00,-0.938413
2026-07-17 14:05:00+09:00,-0.904019
2026-07-17 14:10:00+09:00,-0.770147
