datetime_jst,pct
2025-12-04 09:00:00+09:00,0.000000
2025-12-04 09:05:00+09:00,0.070696
2025-12-04 09:10:00+09:00,0.134032
2025-12-04 09:15:00+09:00,0.204262
2025-12-04 09:20:00+09:00,0.012134
2025-12-04 09:25:00+09:00,0.119040
2025-12-04 09:30:00+09:00,0.101225
2025-12-04 09:35:00+09:00,0.255019
2025-12-04 09:40:00+09:00,0.307308
2025-12-04 09:45:00+09:00,0.292319
2025-12-04 09:50:00+09:00,0.162537
2025-12-04 09:55:00+09:00,0.289720
2025-12-04 10:00:00+09:00,0.447246
2025-12-04 10:05:00+09:00,0.349932
2025-12-04 10:10:00+09:00,0.338644
2025-12-04 10:15:00+09:00,0.489103
2025-12-04 10:20:00+09:00,0.474452
2025-12-04 10:25:00+09:00,0.443492
2025-12-04 10:30:00+09:00,0.503606
2025-12-04 10:35:00+09:00,0.392060
2025-12-04 10:40:00+09:00,0.399422
2025-12-04 10:45:00+09:00,0.444894
2025-12-04 10:50:00+09:00,0.356274
2025-12-04 10:55:00+09:00,0.339547
2025-12-04 11:00:00+09:00,0.371547
2025-12-04 11:05:00+09:00,0.333064
2025-12-04 11:10:00+09:00,0.214048
2025-12-04 11:15:00+09:00,0.254704
2025-12-04 11:20:00+09:00,0.214733
2025-12-04 11:25:00+09:00,0.197455
2025-12-04 11:30:00+09:00,0.203735
2025-12-04 12:30:00+09:00,0.160908
2025-12-04 12:35:00+09:00,0.124597
2025-12-04 12:40:00+09:00,0.165066
2025-12-04 12:45:00+09:00,0.320521
2025-12-04 12:50:00+09:00,0.279038
2025-12-04 12:55:00+09:00,0.291112
2025-12-04 13:00:00+09:00,0.210171
2025-12-04 13:05:00+09:00,0.204459
2025-12-04 13:10:00+09:00,0.214263
2025-12-04 13:15:00+09:00,0.219684
2025-12-04 13:20:00+09:00,0.241309
