datetime_jst,pct
2026-08-27 09:05:00+09:00,0.000000
2026-08-27 09:10:00+09:00,0.320593
2026-08-27 09:15:00+09:00,0.518035
2026-08-27 09:20:00+09:00,0.513913
2026-08-27 09:25:00+09:00,0.816779
2026-08-27 09:30:00+09:00,0.729261
2026-08-27 09:35:00+09:00,0.773471
2026-08-27 09:40:00+09:00,0.645334
2026-08-27 09:45:00+09:00,0.663251
2026-08-27 09:50:00+09:00,0.548726
2026-08-27 09:55:00+09:00,0.259471
2026-08-27 10:00:00+09:00,0.072771
2026-08-27 10:05:00+09:00,0.095279
2026-08-27 10:10:00+09:00,0.089964
2026-08-27 10:15:00+09:00,0.001401
2026-08-27 10:20:00+09:00,0.049692
2026-08-27 10:25:00+09:00,-0.155875
2026-08-27 10:30:00+09:00,-0.068286
2026-08-27 10:35:00+09:00,0.065398
2026-08-27 10:40:00+09:00,0.166231
2026-08-27 10:45:00+09:00,0.015867
2026-08-27 10:50:00+09:00,-0.009943
2026-08-27 10:55:00+09:00,-0.042575
2026-08-27 11:00:00+09:00,-0.034093
2026-08-27 11:05:00+09:00,-0.053596
2026-08-27 11:10:00+09:00,0.012591
2026-08-27 11:15:00+09:00,0.101405
2026-08-27 11:20:00+09:00,0.157785
2026-08-27 11:25:00+09:00,0.080685
2026-08-27 11:30:00+09:00,0.083881
2026-08-27 12:30:00+09:00,0.027516
2026-08-27 12:35:00+09:00,0.090895
2026-08-27 12:40:00+09:00,0.103659
2026-08-27 12:45:00+09:00,0.079971
2026-08-27 12:50:00+09:00,0.058009
2026-08-27 12:55:00+09:00,-0.032236
2026-08-27 13:00:00+09:00,-0.052059
2026-08-27 13:05:00+09:00,0.040952
2026-08-27 13:10:00+09:00,-0.030299
2026-08-27 13:15:00+09:00,-0.012260
2026-08-27 13:20:00+09:00,-0.080693
2026-08-27 13:25:00+09:00,-0.145781
2026-08-27 13:30:00+09:00,-0.058653
2026-08-27 13:35:00+09:00,0.009269
2026-08-27 13:40:00+09:00,-0.024723
2026-08-27 13:45:00+09:00,-0.000517
2026-08-27 13:50:00+09:00,0.007673
2026-08-27 13:55:00+09:00,0.001830
2026-08-27 14:00:00+09:00,-0.093346
2026-08-27 14:05:00+09:00,-0.115748
2026-08-27 14:10:00+09:00,-0.121801
2026-08-27 14:15:00+09:00,-0.170742
2026-08-27 14:20:00+09:00,-0.148187
2026-08-27 14:25:00+09:00,-0.217008
2026-08-27 14:30:00+09:00,-0.224322
2026-08-27 14:35:00+09:00,-0.343247
2026-08-27 14:40:00+09:00,-0.364593
2026-08-27 14:45:00+09:00,-0.312806
2026-08-27 14:50:00+09:00,-0.250436
2026-08-27 14:55:00+09:00,-0.233967
2026-08-27 15:00:00+09:00,-0.187860
2026-08-27 15:05:00+09:00,-0.283609
2026-08-27 15:10:00+09:00,-0.261779
2026-08-27 15:15:00+09:00,-0.192136
2026-08-27 15:20:00+09:00,-0.190720
2026-08-27 15:25:00+09:00,-0.247831
