datetime_jst,pct
2026-03-24 09:05:00+09:00,0.000000
2026-03-24 09:10:00+09:00,-0.079493
2026-03-24 09:15:00+09:00,-0.414060
2026-03-24 09:20:00+09:00,-0.153019
2026-03-24 09:25:00+09:00,-0.245914
2026-03-24 09:30:00+09:00,-0.390198
2026-03-24 09:35:00+09:00,-0.676087
2026-03-24 09:40:00+09:00,-0.552870
2026-03-24 09:45:00+09:00,-0.379212
2026-03-24 09:50:00+09:00,-0.340790
2026-03-24 09:55:00+09:00,-0.215234
2026-03-24 10:00:00+09:00,-0.022337
2026-03-24 10:05:00+09:00,-0.108205
2026-03-24 10:10:00+09:00,-0.052329
2026-03-24 10:15:00+09:00,-0.275674
2026-03-24 10:20:00+09:00,0.049207
2026-03-24 10:25:00+09:00,0.166587
2026-03-24 10:30:00+09:00,0.229020
2026-03-24 10:35:00+09:00,0.036478
2026-03-24 10:40:00+09:00,0.021245
2026-03-24 10:45:00+09:00,0.030666
2026-03-24 10:50:00+09:00,0.085939
2026-03-24 10:55:00+09:00,0.054898
2026-03-24 11:00:00+09:00,0.025192
2026-03-24 11:05:00+09:00,-0.172038
2026-03-24 11:10:00+09:00,-0.321709
2026-03-24 11:15:00+09:00,-0.272508
2026-03-24 11:20:00+09:00,-0.042954
2026-03-24 11:25:00+09:00,-0.198564
2026-03-24 11:30:00+09:00,-0.194038
2026-03-24 12:30:00+09:00,-0.453635
2026-03-24 12:35:00+09:00,-0.409762
2026-03-24 12:40:00+09:00,-0.362269
2026-03-24 12:45:00+09:00,-0.367759
2026-03-24 12:50:00+09:00,-0.386203
2026-03-24 12:55:00+09:00,-0.196853
2026-03-24 13:00:00+09:00,-0.141753
2026-03-24 13:05:00+09:00,-0.098612
2026-03-24 13:10:00+09:00,-0.154416
2026-03-24 13:15:00+09:00,-0.246374
2026-03-24 13:20:00+09:00,-0.248343
2026-03-24 13:25:00+09:00,-0.257251
2026-03-24 13:30:00+09:00,-0.268174
2026-03-24 13:35:00+09:00,-0.319283
2026-03-24 13:40:00+09:00,-0.311980
2026-03-24 13:45:00+09:00,-0.249024
2026-03-24 13:50:00+09:00,-0.257198
2026-03-24 13:55:00+09:00,-0.312618
2026-03-24 14:00:00+09:00,-0.437453
2026-03-24 14:05:00+09:00,-0.558165
2026-03-24 14:10:00+09:00,-0.380540
2026-03-24 14:15:00+09:00,-0.265952
2026-03-24 14:20:00+09:00,-0.392546
2026-03-24 14:25:00+09:00,-0.481619
2026-03-24 14:30:00+09:00,-0.442971
2026-03-24 14:35:00+09:00,-0.358120
2026-03-24 14:40:00+09:00,-0.208605
2026-03-24 14:45:00+09:00,-0.111812
2026-03-24 14:50:00+09:00,-0.037431
2026-03-24 14:55:00+09:00,-0.000048
2026-03-24 15:00:00+09:00,0.060743
2026-03-24 15:05:00+09:00,0.159249
2026-03-24 15:10:00+09:00,0.200656
2026-03-24 15:15:00+09:00,0.256389
2026-03-24 15:20:00+09:00,0.331201
