datetime_jst,pct
2026-03-02 09:00:00+09:00,0.000000
2026-03-02 09:05:00+09:00,-0.250681
2026-03-02 09:10:00+09:00,-0.252404
2026-03-02 09:15:00+09:00,-0.166773
2026-03-02 09:20:00+09:00,-0.358306
2026-03-02 09:25:00+09:00,-0.237297
2026-03-02 09:30:00+09:00,-0.133453
2026-03-02 09:35:00+09:00,0.038869
2026-03-02 09:40:00+09:00,-0.084227
2026-03-02 09:45:00+09:00,0.118178
2026-03-02 09:50:00+09:00,0.233777
2026-03-02 09:55:00+09:00,0.326413
2026-03-02 10:00:00+09:00,0.412421
2026-03-02 10:05:00+09:00,0.698086
2026-03-02 10:10:00+09:00,0.888033
2026-03-02 10:15:00+09:00,1.021481
2026-03-02 10:20:00+09:00,1.130490
2026-03-02 10:25:00+09:00,1.024922
2026-03-02 10:30:00+09:00,1.018188
2026-03-02 10:35:00+09:00,1.089571
2026-03-02 10:40:00+09:00,0.926501
2026-03-02 10:45:00+09:00,1.001132
2026-03-02 10:50:00+09:00,1.019174
