datetime_jst,pct
2026-09-24 09:00:00+09:00,0.000000
2026-09-24 09:05:00+09:00,-0.383190
2026-09-24 09:10:00+09:00,0.041574
2026-09-24 09:15:00+09:00,-0.041552
2026-09-24 09:20:00+09:00,-0.044912
2026-09-24 09:25:00+09:00,0.113211
2026-09-24 09:30:00+09:00,0.217085
2026-09-24 09:35:00+09:00,0.245427
2026-09-24 09:40:00+09:00,0.175804
2026-09-24 09:45:00+09:00,0.232653
2026-09-24 09:50:00+09:00,0.123702
2026-09-24 09:55:00+09:00,0.234472
2026-09-24 10:00:00+09:00,0.060094
2026-09-24 10:05:00+09:00,0.184910
2026-09-24 10:10:00+09:00,0.282104
2026-09-24 10:15:00+09:00,0.381746
2026-09-24 10:20:00+09:00,0.353303
2026-09-24 10:25:00+09:00,0.351782
2026-09-24 10:30:00+09:00,0.629880
2026-09-24 10:35:00+09:00,0.698754
2026-09-24 10:40:00+09:00,0.664491
2026-09-24 10:45:00+09:00,0.548937
2026-09-24 10:50:00+09:00,0.582613
2026-09-24 10:55:00+09:00,0.502390
2026-09-24 11:00:00+09:00,0.444376
2026-09-24 11:05:00+09:00,0.439305
2026-09-24 11:10:00+09:00,0.383422
2026-09-24 11:15:00+09:00,0.374089
2026-09-24 11:20:00+09:00,0.298307
2026-09-24 11:25:00+09:00,0.226454
2026-09-24 11:30:00+09:00,0.236613
2026-09-24 12:30:00+09:00,0.397324
2026-09-24 12:35:00+09:00,0.358971
2026-09-24 12:40:00+09:00,0.353029
2026-09-24 12:45:00+09:00,0.324364
2026-09-24 12:50:00+09:00,0.320909
2026-09-24 12:55:00+09:00,0.232467
2026-09-24 13:00:00+09:00,0.167255
2026-09-24 13:05:00+09:00,0.130592
2026-09-24 13:10:00+09:00,0.090866
2026-09-24 13:15:00+09:00,0.109209
2026-09-24 13:20:00+09:00,0.109260
2026-09-24 13:25:00+09:00,0.155375
2026-09-24 13:30:00+09:00,0.179692
2026-09-24 13:35:00+09:00,0.177984
2026-09-24 13:40:00+09:00,0.137419
2026-09-24 13:45:00+09:00,0.176415
2026-09-24 13:50:00+09:00,0.231564
2026-09-24 13:55:00+09:00,0.234714
2026-09-24 14:00:00+09:00,0.205845
2026-09-24 14:05:00+09:00,0.165558
2026-09-24 14:10:00+09:00,0.202604
2026-09-24 14:15:00+09:00,0.058910
2026-09-24 14:20:00+09:00,-0.024908
2026-09-24 14:25:00+09:00,-0.117954
2026-09-24 14:30:00+09:00,-0.230232
2026-09-24 14:35:00+09:00,-0.203049
2026-09-24 14:40:00+09:00,-0.211401
2026-09-24 14:45:00+09:00,-0.299001
2026-09-24 14:50:00+09:00,-0.295758
2026-09-24 14:55:00+09:00,-0.368706
2026-09-24 15:00:00+09:00,-0.340587
2026-09-24 15:05:00+09:00,-0.301276
2026-09-24 15:10:00+09:00,-0.326219
2026-09-24 15:15:00+09:00,-0.373956
2026-09-24 15:20:00+09:00,-0.320302
