datetime_jst,pct
2026-02-27 09:05:00+09:00,0.000000
2026-02-27 09:10:00+09:00,0.228899
2026-02-27 09:15:00+09:00,0.249197
2026-02-27 09:20:00+09:00,0.172209
2026-02-27 09:25:00+09:00,0.068204
2026-02-27 09:30:00+09:00,0.027809
2026-02-27 09:35:00+09:00,0.085279
2026-02-27 09:40:00+09:00,-0.021606
2026-02-27 09:45:00+09:00,0.166682
2026-02-27 09:50:00+09:00,-0.116656
2026-02-27 09:55:00+09:00,-0.124585
2026-02-27 10:00:00+09:00,-0.058013
2026-02-27 10:05:00+09:00,-0.142386
2026-02-27 10:10:00+09:00,-0.117669
2026-02-27 10:15:00+09:00,-0.272359
2026-02-27 10:20:00+09:00,-0.379471
2026-02-27 10:25:00+09:00,-0.367459
2026-02-27 10:30:00+09:00,-0.190146
2026-02-27 10:35:00+09:00,-0.267973
2026-02-27 10:40:00+09:00,-0.365806
2026-02-27 10:45:00+09:00,-0.457208
2026-02-27 10:50:00+09:00,-0.383795
2026-02-27 10:55:00+09:00,-0.439801
2026-02-27 11:00:00+09:00,-0.386262
2026-02-27 11:05:00+09:00,-0.210484
2026-02-27 11:10:00+09:00,-0.025337
2026-02-27 11:15:00+09:00,0.111903
2026-02-27 11:20:00+09:00,0.155665
2026-02-27 11:25:00+09:00,0.262660
2026-02-27 11:30:00+09:00,0.240119
2026-02-27 12:30:00+09:00,0.234676
2026-02-27 12:35:00+09:00,0.306912
2026-02-27 12:40:00+09:00,0.130949
2026-02-27 12:45:00+09:00,0.254353
2026-02-27 12:50:00+09:00,0.301286
2026-02-27 12:55:00+09:00,0.214977
2026-02-27 13:00:00+09:00,0.280067
2026-02-27 13:05:00+09:00,0.294100
