datetime_jst,pct
2026-05-20 09:00:00+09:00,0.000000
2026-05-20 09:05:00+09:00,0.002430
2026-05-20 09:10:00+09:00,-0.115520
2026-05-20 09:15:00+09:00,0.051964
2026-05-20 09:20:00+09:00,-0.314214
2026-05-20 09:25:00+09:00,-0.256437
2026-05-20 09:30:00+09:00,-0.210778
2026-05-20 09:35:00+09:00,-0.501730
2026-05-20 09:40:00+09:00,-0.859208
2026-05-20 09:45:00+09:00,-0.587469
2026-05-20 09:50:00+09:00,-0.506018
2026-05-20 09:55:00+09:00,-0.410631
2026-05-20 10:00:00+09:00,-0.382917
2026-05-20 10:05:00+09:00,-0.130017
2026-05-20 10:10:00+09:00,-0.346010
2026-05-20 10:15:00+09:00,-0.504490
2026-05-20 10:20:00+09:00,-0.834231
2026-05-20 10:25:00+09:00,-0.763150
2026-05-20 10:30:00+09:00,-0.811109
2026-05-20 10:35:00+09:00,-0.854642
2026-05-20 10:40:00+09:00,-0.855629
2026-05-20 10:45:00+09:00,-0.644789
2026-05-20 10:50:00+09:00,-0.542602
2026-05-20 10:55:00+09:00,-0.554217
2026-05-20 11:00:00+09:00,-0.825433
2026-05-20 11:05:00+09:00,-0.866696
2026-05-20 11:10:00+09:00,-0.868911
2026-05-20 11:15:00+09:00,-1.023026
2026-05-20 11:20:00+09:00,-0.904663
2026-05-20 11:25:00+09:00,-1.090340
2026-05-20 11:30:00+09:00,-1.124589
2026-05-20 12:30:00+09:00,-0.887154
2026-05-20 12:35:00+09:00,-0.917922
2026-05-20 12:40:00+09:00,-1.075406
2026-05-20 12:45:00+09:00,-1.004287
2026-05-20 12:50:00+09:00,-0.998687
2026-05-20 12:55:00+09:00,-0.823682
2026-05-20 13:00:00+09:00,-0.861369
2026-05-20 13:05:00+09:00,-0.928577
2026-05-20 13:10:00+09:00,-0.860252
2026-05-20 13:15:00+09:00,-0.929464
2026-05-20 13:20:00+09:00,-1.025886
2026-05-20 13:25:00+09:00,-1.122087
2026-05-20 13:30:00+09:00,-1.400772
2026-05-20 13:35:00+09:00,-1.299735
2026-05-20 13:40:00+09:00,-1.405212
2026-05-20 13:45:00+09:00,-1.454742
2026-05-20 13:50:00+09:00,-1.522192
2026-05-20 13:55:00+09:00,-1.680689
2026-05-20 14:00:00+09:00,-1.623981
2026-05-20 14:05:00+09:00,-1.705159
2026-05-20 14:10:00+09:00,-1.710871
2026-05-20 14:15:00+09:00,-1.665950
2026-05-20 14:20:00+09:00,-1.583552
2026-05-20 14:25:00+09:00,-1.612798
2026-05-20 14:30:00+09:00,-1.400239
2026-05-20 14:35:00+09:00,-1.373733
2026-05-20 14:40:00+09:00,-1.467810
2026-05-20 14:45:00+09:00,-1.502749
2026-05-20 14:50:00+09:00,-1.396921
2026-05-20 14:55:00+09:00,-1.361806
2026-05-20 15:00:00+09:00,-1.407770
2026-05-20 15:05:00+09:00,-1.393782
2026-05-20 15:10:00+09:00,-1.395258
2026-05-20 15:15:00+09:00,-1.264722
2026-05-20 15:20:00+09:00,-1.233918
