datetime_jst,pct
2026-03-02 09:00:00+09:00,0.000000
2026-03-02 09:05:00+09:00,-0.250681
2026-03-02 09:10:00+09:00,-0.252404
2026-03-02 09:15:00+09:00,-0.166773
2026-03-02 09:20:00+09:00,-0.358306
2026-03-02 09:25:00+09:00,-0.237297
2026-03-02 09:30:00+09:00,-0.133453
2026-03-02 09:35:00+09:00,0.038869
2026-03-02 09:40:00+09:00,-0.084227
2026-03-02 09:45:00+09:00,0.118178
2026-03-02 09:50:00+09:00,0.233777
2026-03-02 09:55:00+09:00,0.326413
2026-03-02 10:00:00+09:00,0.412421
2026-03-02 10:05:00+09:00,0.698086
2026-03-02 10:10:00+09:00,0.888033
2026-03-02 10:15:00+09:00,1.021481
2026-03-02 10:20:00+09:00,1.130490
2026-03-02 10:25:00+09:00,1.024922
2026-03-02 10:30:00+09:00,1.018188
2026-03-02 10:35:00+09:00,1.089571
2026-03-02 10:40:00+09:00,0.926501
2026-03-02 10:45:00+09:00,1.001132
2026-03-02 10:50:00+09:00,0.876866
2026-03-02 10:55:00+09:00,0.708073
2026-03-02 11:00:00+09:00,0.766189
2026-03-02 11:05:00+09:00,0.656288
2026-03-02 11:10:00+09:00,0.544773
2026-03-02 11:15:00+09:00,0.634488
2026-03-02 11:20:00+09:00,0.566876
2026-03-02 11:25:00+09:00,0.419847
2026-03-02 11:30:00+09:00,0.425127
2026-03-02 12:30:00+09:00,-0.038721
2026-03-02 12:35:00+09:00,0.086308
2026-03-02 12:40:00+09:00,0.146067
2026-03-02 12:45:00+09:00,0.123714
2026-03-02 12:50:00+09:00,0.189165
2026-03-02 12:55:00+09:00,0.229579
2026-03-02 13:00:00+09:00,0.104385
2026-03-02 13:05:00+09:00,0.146792
2026-03-02 13:10:00+09:00,0.211509
2026-03-02 13:15:00+09:00,0.138637
2026-03-02 13:20:00+09:00,0.215010
2026-03-02 13:25:00+09:00,0.303045
2026-03-02 13:30:00+09:00,0.334945
2026-03-02 13:35:00+09:00,0.257131
2026-03-02 13:40:00+09:00,0.335026
2026-03-02 13:45:00+09:00,0.320127
2026-03-02 13:50:00+09:00,0.061656
2026-03-02 13:55:00+09:00,0.039392
2026-03-02 14:00:00+09:00,-0.070179
2026-03-02 14:05:00+09:00,-0.119403
2026-03-02 14:10:00+09:00,-0.168722
2026-03-02 14:15:00+09:00,-0.178499
