datetime_jst,pct
2026-02-27 09:05:00+09:00,0.000000
2026-02-27 09:10:00+09:00,0.228899
2026-02-27 09:15:00+09:00,0.249197
2026-02-27 09:20:00+09:00,0.172209
2026-02-27 09:25:00+09:00,0.068204
2026-02-27 09:30:00+09:00,0.027809
2026-02-27 09:35:00+09:00,0.085279
2026-02-27 09:40:00+09:00,-0.021606
2026-02-27 09:45:00+09:00,0.166682
2026-02-27 09:50:00+09:00,-0.116656
2026-02-27 09:55:00+09:00,-0.124585
2026-02-27 10:00:00+09:00,-0.058013
2026-02-27 10:05:00+09:00,-0.142386
2026-02-27 10:10:00+09:00,-0.117669
2026-02-27 10:15:00+09:00,-0.272359
2026-02-27 10:20:00+09:00,-0.379471
2026-02-27 10:25:00+09:00,-0.367459
2026-02-27 10:30:00+09:00,-0.190146
2026-02-27 10:35:00+09:00,-0.267973
2026-02-27 10:40:00+09:00,-0.365806
2026-02-27 10:45:00+09:00,-0.457208
2026-02-27 10:50:00+09:00,-0.383795
2026-02-27 10:55:00+09:00,-0.439801
2026-02-27 11:00:00+09:00,-0.386262
2026-02-27 11:05:00+09:00,-0.210484
2026-02-27 11:10:00+09:00,-0.025337
2026-02-27 11:15:00+09:00,0.111903
2026-02-27 11:20:00+09:00,0.155665
2026-02-27 11:25:00+09:00,0.262660
2026-02-27 11:30:00+09:00,0.240119
2026-02-27 12:30:00+09:00,0.234676
2026-02-27 12:35:00+09:00,0.306912
2026-02-27 12:40:00+09:00,0.130949
2026-02-27 12:45:00+09:00,0.254353
2026-02-27 12:50:00+09:00,0.301286
2026-02-27 12:55:00+09:00,0.214977
2026-02-27 13:00:00+09:00,0.280067
2026-02-27 13:05:00+09:00,0.290761
2026-02-27 13:10:00+09:00,0.224709
2026-02-27 13:15:00+09:00,0.327707
2026-02-27 13:20:00+09:00,0.374167
2026-02-27 13:25:00+09:00,0.325652
2026-02-27 13:30:00+09:00,0.215925
2026-02-27 13:35:00+09:00,0.178828
2026-02-27 13:40:00+09:00,0.183603
2026-02-27 13:45:00+09:00,0.157457
2026-02-27 13:50:00+09:00,0.231885
2026-02-27 13:55:00+09:00,0.160092
2026-02-27 14:00:00+09:00,0.323954
2026-02-27 14:05:00+09:00,0.372475
2026-02-27 14:10:00+09:00,0.322511
2026-02-27 14:15:00+09:00,0.375065
2026-02-27 14:20:00+09:00,0.402328
2026-02-27 14:25:00+09:00,0.407554
2026-02-27 14:30:00+09:00,0.397835
2026-02-27 14:35:00+09:00,0.388463
2026-02-27 14:40:00+09:00,0.426100
2026-02-27 14:45:00+09:00,0.409127
2026-02-27 14:50:00+09:00,0.348210
2026-02-27 14:55:00+09:00,0.341235
2026-02-27 15:00:00+09:00,0.448091
2026-02-27 15:05:00+09:00,0.451918
2026-02-27 15:10:00+09:00,0.462160
2026-02-27 15:15:00+09:00,0.265997
2026-02-27 15:20:00+09:00,0.247495
